solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,max_int_violation,validator_status,validator_objval
CPLEX_MISOCP,tls4.cbf,Optimal,8.299999999999999,8.299999999999999,5.45608115196228,7.2044830322265625,CPLEX_MISOCP.tls4.txt,8.3,4.589958280121209e-7,4.689770349841638e-9,0.0,1.1818427347876082e-9,Optimal,8.3
CPLEX_MISOCP,tls5.cbf,UserLimit,10.3,7.999999999999995,3600.0006051063538,3601.734778881073,CPLEX_MISOCP.tls5.txt,10.3,0.0,0.0,0.0,0.0,Optimal,10.3
CPLEX_MISOCP,uflquad-nopsc-10-100.cbf,Optimal,540.2876032268978,540.2876032268978,3.915308952331543,5.734010934829712,CPLEX_MISOCP.uflquad-nopsc-10-100.txt,540.2876032269135,4.645202111852598e-9,0.0,0.0,0.0,Optimal,540.2875210691132
CPLEX_MISOCP,uflquad-nopsc-10-150.cbf,Optimal,709.6485937191173,709.6485937191173,10.419511079788208,12.278258085250854,CPLEX_MISOCP.uflquad-nopsc-10-150.txt,709.6485937191917,3.1111833997954363e-8,0.0,0.0,0.0,Optimal,709.6475773760997
CPLEX_MISOCP,uflquad-nopsc-20-100.cbf,Optimal,399.53725889324414,399.53725889324414,21.309405088424683,23.219767093658447,CPLEX_MISOCP.uflquad-nopsc-20-100.txt,399.53725889332725,3.0466262845862957e-9,0.0,0.0,0.0,Optimal,399.53711083649466
CPLEX_MISOCP,uflquad-nopsc-20-150.cbf,Optimal,568.71706686588,568.71706686588,50.380635023117065,52.37553000450134,CPLEX_MISOCP.uflquad-nopsc-20-150.txt,568.7170668661516,4.244052997925962e-9,0.0,0.0,0.0,Optimal,568.7167264754628
CPLEX_MISOCP,uflquad-nopsc-30-100.cbf,Optimal,355.24204647852207,355.24204647868464,63.58910918235779,65.5615770816803,CPLEX_MISOCP.uflquad-nopsc-30-100.txt,355.24204647852196,2.088343786788016e-8,0.0,0.0,0.0,Optimal,355.2403494531553
CPLEX_MISOCP,uflquad-nopsc-30-150.cbf,Optimal,468.1587140384363,468.1587140384363,69.90412497520447,71.97754907608032,CPLEX_MISOCP.uflquad-nopsc-30-150.txt,468.1587140385076,1.9822293029214677e-8,0.0,0.0,0.0,Optimal,468.15612794946867
CPLEX_MISOCP,uflquad-nopsc-30-200.cbf,Optimal,554.9172883087012,554.9172883087012,129.76369190216064,131.9236979484558,CPLEX_MISOCP.uflquad-nopsc-30-200.txt,554.9172883087215,1.6412196046644567e-8,0.0,0.0,0.0,Optimal,554.9147020284863
CPLEX_MISOCP,uflquad-nopsc-30-300.cbf,Optimal,760.3562268744281,760.3562268744281,479.1387219429016,481.5169060230255,CPLEX_MISOCP.uflquad-nopsc-30-300.txt,760.3562268750591,2.4940967957576277e-8,0.0,0.0,0.0,Optimal,760.3497003437362
CPLEX_MISOCP,uflquad-psc-10-100.cbf,Optimal,540.2876250391255,540.2876250391255,2.3012189865112305,4.623290061950684,CPLEX_MISOCP.uflquad-psc-10-100.txt,540.2876250391254,5.124300317405073e-9,0.0,1.6543612251060553e-24,0.0,Optimal,540.2875210691132
CPLEX_MISOCP,uflquad-psc-10-150.cbf,Optimal,709.6476905945362,709.6476905945362,4.827145099639893,6.6187310218811035,CPLEX_MISOCP.uflquad-psc-10-150.txt,709.6476905945367,3.778207524618438e-9,0.0,1.6543612251060553e-24,0.0,Optimal,709.6475773760997
CPLEX_MISOCP,uflquad-psc-20-100.cbf,Optimal,399.53711882892617,399.53711882892617,10.761219024658203,12.57170295715332,CPLEX_MISOCP.uflquad-psc-20-100.txt,399.53711882892605,3.005988791215941e-10,0.0,1.0783468562536314e-10,9.047769888843496e-7,Optimal,399.53711083649466
CPLEX_MISOCP,uflquad-psc-20-150.cbf,Optimal,568.7167470600779,568.7167470600779,13.455005884170532,15.348644018173218,CPLEX_MISOCP.uflquad-psc-20-150.txt,568.716747060078,3.804696557807574e-10,0.0,3.8638314769912085e-11,0.0,Optimal,568.7167264754628
CPLEX_MISOCP,uflquad-psc-30-100.cbf,Optimal,355.2403738753932,355.2403738753932,24.2634060382843,26.144805908203125,CPLEX_MISOCP.uflquad-psc-30-100.txt,355.2403738753934,3.995759279007416e-10,0.0,4.1359030627651384e-25,0.0,Optimal,355.2403494531553
CPLEX_MISOCP,uflquad-psc-30-150.cbf,Optimal,468.1570188914078,468.1561269506047,9.45707106590271,11.459907054901123,CPLEX_MISOCP.uflquad-psc-30-150.txt,468.15701889140763,6.715836331494529e-9,0.0,6.617444900424222e-24,0.0,Optimal,468.15612794946867
CPLEX_MISOCP,uflquad-psc-30-200.cbf,Optimal,554.9147125241756,554.9147125241756,37.81318998336792,39.916199922561646,CPLEX_MISOCP.uflquad-psc-30-200.txt,554.9147125241758,1.4917100887856805e-10,0.0,1.980058339512425e-10,0.0,Optimal,554.9147020284863
CPLEX_MISOCP,uflquad-psc-30-300.cbf,Optimal,760.3498143364016,760.3498143364016,164.93218398094177,167.31282091140747,CPLEX_MISOCP.uflquad-psc-30-300.txt,760.3498143364013,5.237744682418111e-10,0.0,4.1359030627651384e-25,0.0,Optimal,760.3497003437362
PAJ_CBC_ECOS,100_0_5_w.cbf,UserLimit,Inf,1.7241764962966196e7,3699.640240907669,3699.6552119255066,PAJ_CBC_ECOS.100_0_5_w.txt, , , , , , , 
PAJ_CBC_ECOS,10_0_5_w.cbf,Optimal,1.9568712668856916e6,1.9568712670073006e6,36.53039193153381,36.5650269985199,PAJ_CBC_ECOS.10_0_5_w.txt,1.9568712668856916e6,1.525801715996164e-8,0.0,3.499542655660548e-9,1.1102230246251565e-16,Optimal,1.9568712662657667e6
PAJ_CBC_ECOS,150_0_5_w.cbf,UserLimit,Inf,2.4058289633814957e7,3721.6006557941437,3721.6185190677643,PAJ_CBC_ECOS.150_0_5_w.txt, , , , , , , 
PAJ_CBC_ECOS,200_0_5_w.cbf,UserLimit,Inf,3.420587961405377e7,3723.5071477890015,3723.5294229984283,PAJ_CBC_ECOS.200_0_5_w.txt, , , , , , , 
PAJ_CBC_ECOS,20_0_5_w.cbf,Optimal,3.77667611888784e6,3.7766761192039186e6,450.33087611198425,450.3775849342346,PAJ_CBC_ECOS.20_0_5_w.txt,3.776676118887838e6,2.0111371654032225e-8,0.0,4.163514844002236e-8,1.1102230246251565e-16,Optimal,3.776676098088204e6
PAJ_CBC_ECOS,50_0_5_w.cbf,UserLimit,Inf,9.961632438757505e6,3704.026454925537,3704.037052154541,PAJ_CBC_ECOS.50_0_5_w.txt, , , , , , , 
PAJ_CBC_ECOS,75_0_5_w.cbf,UserLimit,Inf,1.2247391476621438e7,3690.4284908771515,3690.4363861083984,PAJ_CBC_ECOS.75_0_5_w.txt, , , , , , , 
PAJ_CBC_ECOS,achtziger_stolpe06-6.1flowc.cbf,Optimal,2.795084965863797,2.7950849705033214,1.037553071975708,1.0709950923919678,PAJ_CBC_ECOS.achtziger_stolpe06-6.1flowc.txt,2.795084965863797,6.200662205912977e-11,0.0,1.5990856621759522e-9,0.0,Optimal,2.7950853038010615
PAJ_CBC_ECOS,achtziger_stolpe06-6.2flowc.cbf,UserLimit,Inf,47.87106381739327,3610.6542360782623,3610.6573288440704,PAJ_CBC_ECOS.achtziger_stolpe06-6.2flowc.txt, , , , , , , 
PAJ_CBC_ECOS,achtziger_stolpe06-6.5bflowc.cbf,Infeasible,Inf,-Inf,181.3206799030304,181.33433985710144,PAJ_CBC_ECOS.achtziger_stolpe06-6.5bflowc.txt, , , , , , , 
PAJ_CBC_ECOS,achtziger_stolpe06-6.5flowc.cbf,Optimal,5.998253321883582,6.046402545299133,325.406592130661,325.4474630355835,PAJ_CBC_ECOS.achtziger_stolpe06-6.5flowc.txt,5.998253321883582,1.628452928059687e-11,0.0,1.2224998791054986e-10,1.1102230246251565e-16,Optimal,5.998253396738618
PAJ_CBC_ECOS,achtziger_stolpe07-5.1flowc.cbf,UserLimit,Inf,41.930592752870425,3610.9128630161285,3610.91522192955,PAJ_CBC_ECOS.achtziger_stolpe07-5.1flowc.txt, , , , , , , 
PAJ_CBC_ECOS,achtziger_stolpe07-5.2bflowc.cbf,UserLimit,Inf,31.383255314706734,3611.154613018036,3611.1568620204926,PAJ_CBC_ECOS.achtziger_stolpe07-5.2bflowc.txt, , , , , , , 
PAJ_CBC_ECOS,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.69238776050925,49.69238815138307,231.3551242351532,231.3876509666443,PAJ_CBC_ECOS.achtziger_stolpe07-5.2flowc.txt,49.69238776050925,1.4817022967956732e-10,0.0,8.902853729307613e-9,0.0,Optimal,49.69238844582316
PAJ_CBC_ECOS,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052153229571,7.7160521453116795,5.653674840927124,5.687234878540039,PAJ_CBC_ECOS.achtziger_stolpe07-5.3flowc.txt,7.716052153229571,6.31210639312485e-11,0.0,9.675333156619515e-10,0.0,Optimal,7.716052530189863
PAJ_CBC_ECOS,b1bigflowc.cbf,Optimal,5.790494559335084,6.340583994406089,475.28876399993896,475.3318409919739,PAJ_CBC_ECOS.b1bigflowc.txt,5.790494559335084,2.144400400705331e-12,0.0,1.2331288251425613e-11,1.1102230246251565e-16,Optimal,5.790494599872005
PAJ_CBC_ECOS,ck_n50_m10_o1_5.cbf,Optimal,19331.0,19331.0,1.5675339698791504,1.5990362167358398,PAJ_CBC_ECOS.ck_n50_m10_o1_5.txt,19331.0,4.263256414560601e-14,0.0,0.0,1.1102230246251565e-16,Optimal,19331.0
PAJ_CBC_ECOS,ck_n50_m10_o3_5.cbf,Optimal,18596.0,18596.0,5.195964097976685,5.228774070739746,PAJ_CBC_ECOS.ck_n50_m10_o3_5.txt,18596.0,8.526512829121202e-14,0.0,0.0,1.1102230246251565e-16,Optimal,18596.0
PAJ_CBC_ECOS,ck_n50_m10_o5_5.cbf,Optimal,18365.0,18365.0,3.232577085494995,3.265641927719116,PAJ_CBC_ECOS.ck_n50_m10_o5_5.txt,18365.0,1.1368683772161603e-13,0.0,6.727418622176629e-11,1.1102230246251565e-16,Optimal,18365.0
PAJ_CBC_ECOS,ck_n50_m20_o1_5.cbf,Optimal,14635.0,14635.0,2.100104808807373,2.1338610649108887,PAJ_CBC_ECOS.ck_n50_m20_o1_5.txt,14635.0,2.842170943040401e-14,0.0,0.0,1.1102230246251565e-16,Optimal,14635.0
PAJ_CBC_ECOS,ck_n50_m20_o3_5.cbf,Optimal,13652.0,13652.0,3.269836902618408,3.3039119243621826,PAJ_CBC_ECOS.ck_n50_m20_o3_5.txt,13652.0,1.1368683772161603e-13,0.0,5.8264504332328215e-12,1.1102230246251565e-16,Optimal,13652.0
PAJ_CBC_ECOS,ck_n50_m20_o5_5.cbf,Optimal,13070.0,13070.0,2.8896989822387695,2.9230620861053467,PAJ_CBC_ECOS.ck_n50_m20_o5_5.txt,13070.0,1.1368683772161603e-13,0.0,1.1863221516250633e-10,1.1102230246251565e-16,Optimal,13070.0
PAJ_CBC_ECOS,ck_n75_m10_o1_5.cbf,Optimal,30802.0,30802.0,62.144768953323364,62.177088022232056,PAJ_CBC_ECOS.ck_n75_m10_o1_5.txt,30802.0,7.105427357601002e-14,0.0,0.0,1.1102230246251565e-16,Optimal,30802.0
PAJ_CBC_ECOS,ck_n75_m10_o3_5.cbf,Optimal,29489.0,29489.0,139.88934898376465,139.92170596122742,PAJ_CBC_ECOS.ck_n75_m10_o3_5.txt,29489.0,5.684341886080802e-14,0.0,0.0,1.1102230246251565e-16,Optimal,29489.0
PAJ_CBC_ECOS,ck_n75_m10_o5_5.cbf,Optimal,29070.0,29070.0,102.32235980033875,102.35472893714905,PAJ_CBC_ECOS.ck_n75_m10_o5_5.txt,29070.0,1.1368683772161603e-13,0.0,0.0,1.1102230246251565e-16,Optimal,29070.0
PAJ_CBC_ECOS,ck_n75_m20_o1_5.cbf,Optimal,27332.0,27332.0,67.6354820728302,67.66811108589172,PAJ_CBC_ECOS.ck_n75_m20_o1_5.txt,27332.0,2.842170943040401e-14,0.0,0.0,1.1102230246251565e-16,Optimal,27332.0
PAJ_CBC_ECOS,ck_n75_m20_o3_5.cbf,Optimal,25584.0,25584.0,716.1764240264893,716.2095110416412,PAJ_CBC_ECOS.ck_n75_m20_o3_5.txt,25584.0,1.1368683772161603e-13,0.0,0.0,1.1102230246251565e-16,Optimal,25584.0
PAJ_CBC_ECOS,ck_n75_m20_o5_5.cbf,Optimal,24838.0,24838.0,796.8631420135498,796.8968298435211,PAJ_CBC_ECOS.ck_n75_m20_o5_5.txt,24838.0,1.1368683772161603e-13,0.0,5.127276381244883e-11,1.1102230246251565e-16,Optimal,24838.0
PAJ_CBC_ECOS,classical_200_0.cbf,UserLimit,Inf,-0.12234524584555034,3601.909590959549,3601.9100568294525,PAJ_CBC_ECOS.classical_200_0.txt, , , , , , , 
PAJ_CBC_ECOS,classical_200_1.cbf,UserLimit,-0.11198647612282028,-0.12206252123557587,3601.4123809337616,3601.4133071899414,PAJ_CBC_ECOS.classical_200_1.txt,-0.11198647612282028,1.3304843338168837e-12,2.3270901872152194e-10,0.0,0.0,Optimal,-0.11198647864081569
PAJ_CBC_ECOS,classical_200_2.cbf,UserLimit,Inf,-0.12063965207890337,3602.179275035858,3602.179743051529,PAJ_CBC_ECOS.classical_200_2.txt, , , , , , , 
PAJ_CBC_ECOS,classical_20_0.cbf,Optimal,-0.08229515325784328,-0.08229515317794678,0.7925770282745361,0.7930459976196289,PAJ_CBC_ECOS.classical_20_0.txt,-0.08229515325784328,1.4056117381144873e-12,1.416719519475862e-10,0.0,1.1102230246251565e-16,Optimal,-0.0822951539216543
PAJ_CBC_ECOS,classical_30_0.cbf,Optimal,-0.0798144955286854,-0.07981449550476276,1.7004139423370361,1.7008709907531738,PAJ_CBC_ECOS.classical_30_0.txt,-0.0798144955286854,1.6981693828910238e-12,1.8807161383804782e-10,0.0,0.0,Optimal,-0.07981449550783673
PAJ_CBC_ECOS,classical_40_0.cbf,Optimal,-0.0815210618845453,-0.08152106185711304,4.610283136367798,4.610769033432007,PAJ_CBC_ECOS.classical_40_0.txt,-0.0815210618845453,8.36333240569779e-14,5.966732663509333e-11,0.0,1.1102230246251565e-16,Optimal,-0.0815210613134478
PAJ_CBC_ECOS,classical_50_0.cbf,Optimal,-0.0907414159181547,-0.09074141635327322,232.51431679725647,232.51483988761902,PAJ_CBC_ECOS.classical_50_0.txt,-0.0907414159181547,1.6020587634280048e-12,2.18147000463631e-10,0.0,0.0,Optimal,-0.09074141496674216
PAJ_CBC_ECOS,classical_50_1.cbf,Optimal,-0.09476023125257005,-0.09476023121861275,69.72745990753174,69.72795701026917,PAJ_CBC_ECOS.classical_50_1.txt,-0.09476023125257005,1.4882435561691665e-12,7.768749532566233e-11,0.0,0.0,Optimal,-0.09476022510304141
PAJ_CBC_ECOS,classical_50_2.cbf,Optimal,-0.09052797489481575,-0.09052797499194405,51.35772109031677,51.35823392868042,PAJ_CBC_ECOS.classical_50_2.txt,-0.09052797489481575,2.0346918594427166e-12,6.829006804487392e-10,0.0,1.1102230246251565e-16,Optimal,-0.09052797338411674
PAJ_CBC_ECOS,clay0203h.cbf,Optimal,41573.25941579459,41573.25943834059,114.72331809997559,114.7253668308258,PAJ_CBC_ECOS.clay0203h.txt,41573.25941579459,7.275957614183426e-12,6.197888069436885e-8,0.0,1.1102230246251565e-16,Optimal,41573.240556750214
PAJ_CBC_ECOS,clay0203m.cbf,Optimal,41573.26225926362,41573.26251288014,22.366092920303345,22.36804986000061,PAJ_CBC_ECOS.clay0203m.txt,41573.26225926362,3.272228354944673e-8,1.4702090922469324e-7,0.0,0.0,Optimal,41573.26273583011
PAJ_CBC_ECOS,clay0204h.cbf,Optimal,6544.997317276034,6545.000000000002,60.32839012145996,60.3314049243927,PAJ_CBC_ECOS.clay0204h.txt,6544.997317276034,2.7144401181167323e-7,1.2590775063534023e-8,0.0,1.1102230246251565e-16,Optimal,6545.000000166973
PAJ_CBC_ECOS,clay0204m.cbf,Optimal,6544.999999682815,6545.000000000012,4.601738929748535,4.6038818359375,PAJ_CBC_ECOS.clay0204m.txt,6544.999999682815,1.4854606433800654e-10,0.0,0.0,0.0,Optimal,6545.0000001565395
PAJ_CBC_ECOS,clay0205h.cbf,UserLimit,Inf,8092.50000000002,3600.18120098114,3600.184529066086,PAJ_CBC_ECOS.clay0205h.txt, , , , , , , 
PAJ_CBC_ECOS,clay0205m.cbf,Optimal,8092.4999848606685,8092.500000000003,145.21727204322815,145.21999502182007,PAJ_CBC_ECOS.clay0205m.txt,8092.4999848606685,5.594564811417513e-9,0.0,0.0,1.1102230246251565e-16,Optimal,8092.500004838783
PAJ_CBC_ECOS,clay0303h.cbf,Optimal,26669.08615822213,26669.106088121043,123.46223402023315,123.46477794647217,PAJ_CBC_ECOS.clay0303h.txt,26669.08615822213,3.637978807091713e-12,7.075777830323204e-8,0.0,0.0,Optimal,26669.100225408984
PAJ_CBC_ECOS,clay0303m.cbf,Optimal,26669.10890224797,26669.109571768025,37.25055694580078,37.25269293785095,PAJ_CBC_ECOS.clay0303m.txt,26669.10890224797,4.4443353885981196e-8,3.75789362294654e-7,0.0,0.0,Optimal,26669.111510094863
PAJ_CBC_ECOS,clay0304h.cbf,Optimal,40262.3837152558,40262.38743275698,1393.6138792037964,1393.617508172989,PAJ_CBC_ECOS.clay0304h.txt,40262.3837152558,1.5063505998114124e-12,6.768823368474841e-8,0.0,0.0,Optimal,40262.38611953554
PAJ_CBC_ECOS,clay0304m.cbf,Optimal,40262.38730309377,40262.387529817854,329.32663798332214,329.3294310569763,PAJ_CBC_ECOS.clay0304m.txt,40262.38730309377,2.0529597577478853e-8,1.2445232222546565e-7,0.0,0.0,Optimal,40262.389445966204
PAJ_CBC_ECOS,clay0305h.cbf,UserLimit,Inf,8092.50000000001,3600.3150448799133,3600.318321943283,PAJ_CBC_ECOS.clay0305h.txt, , , , , , , 
PAJ_CBC_ECOS,clay0305m.cbf,Optimal,8092.499986575551,8092.500000000005,192.22496104240417,192.22865295410156,PAJ_CBC_ECOS.clay0305m.txt,8092.499986575551,5.138346637068025e-9,0.0,0.0,1.1102230246251565e-16,Optimal,8092.500001910225
PAJ_CBC_ECOS,estein4_A.cbf,Optimal,0.8013654947284473,0.8013654952765061,0.865576982498169,0.8661260604858398,PAJ_CBC_ECOS.estein4_A.txt,0.8013654947284473,2.2444844883987946e-11,1.2085110689952216e-10,0.0,0.0,Optimal,0.801365500999897
PAJ_CBC_ECOS,estein4_B.cbf,Optimal,1.188086037339935,1.1880860381160763,0.9060320854187012,0.9065849781036377,PAJ_CBC_ECOS.estein4_B.txt,1.188086037339935,3.761176577109609e-11,1.8668133705546097e-10,0.0,0.0,Optimal,1.1880860610958481
PAJ_CBC_ECOS,estein4_C.cbf,Optimal,1.07269368755059,1.0726936880023326,0.8353610038757324,0.835900068283081,PAJ_CBC_ECOS.estein4_C.txt,1.07269368755059,2.5093902929846885e-11,1.3950940402907008e-10,0.0,0.0,Optimal,1.072693702482472
PAJ_CBC_ECOS,estein4_nr22.cbf,Optimal,0.5032861757220539,0.5032861761989191,0.8030588626861572,0.8036339282989502,PAJ_CBC_ECOS.estein4_nr22.txt,0.5032861757220539,2.1746233841534057e-11,1.1884124240246763e-10,0.0,0.0,Optimal,0.5032861902733882
PAJ_CBC_ECOS,estein5_A.cbf,Optimal,1.045372493555322,1.0453724936884088,17.35894799232483,17.359619140625,PAJ_CBC_ECOS.estein5_A.txt,1.045372493555322,3.030394054214242e-12,2.1124352267420932e-11,0.0,0.0,Optimal,1.045372476471809
PAJ_CBC_ECOS,estein5_B.cbf,Optimal,1.193159901993014,1.1931599026570263,10.68881893157959,10.689493179321289,PAJ_CBC_ECOS.estein5_B.txt,1.193159901993014,1.8235415408883758e-11,9.914963294832546e-11,0.0,0.0,Optimal,1.1931598935581877
PAJ_CBC_ECOS,estein5_C.cbf,Optimal,1.4990779345953729,1.499077935058523,12.764739036560059,12.765460968017578,PAJ_CBC_ECOS.estein5_C.txt,1.4990779345953729,1.2909397003915813e-11,8.706640963751511e-11,0.0,0.0,Optimal,1.4990779248678052
PAJ_CBC_ECOS,estein5_nr1.cbf,Optimal,1.6643993214818644,1.6643993216184025,4.91777491569519,4.918475151062012,PAJ_CBC_ECOS.estein5_nr1.txt,1.6643993214818644,3.323175104815062e-12,2.1114887616136002e-11,0.0,0.0,Optimal,1.6643993143669082
PAJ_CBC_ECOS,estein5_nr21.cbf,Optimal,1.8181793058473326,1.8181792405215513,145.75073909759521,145.75143194198608,PAJ_CBC_ECOS.estein5_nr21.txt,1.8181793058473326,2.5578146765043118e-11,1.5015189092082437e-10,0.0,0.0,Optimal,1.8181792966363926
PAJ_CBC_ECOS,pp-n1000-d10000.cbf,UserLimit,337889.0445050523,216112.38556260796,3655.8737201690674,3655.920389175415,PAJ_CBC_ECOS.pp-n1000-d10000.txt,337889.04450505227,1.797346049769999e-9,0.0,2.885371941374615e-10,1.4210854715202004e-14,Optimal,337889.0457377224
PAJ_CBC_ECOS,pp-n1000-d10.cbf,UserLimit,Inf,7330.8266113024065,3707.1994841098785,3707.204162120819,PAJ_CBC_ECOS.pp-n1000-d10.txt, , , , , , , 
PAJ_CBC_ECOS,pp-n100-d10000.cbf,UserLimit,19869.689734000975,19855.490695236982,3600.8993639945984,3600.9326951503754,PAJ_CBC_ECOS.pp-n100-d10000.txt,19869.689734000975,1.5681898002384287e-9,0.0,1.5347723092418164e-10,5.684341886080802e-14,Optimal,19869.689765519193
PAJ_CBC_ECOS,pp-n100-d10.cbf,Optimal,777.2873886517968,777.2873904120945,144.94191598892212,144.97597789764404,PAJ_CBC_ECOS.pp-n100-d10.txt,777.2873886517968,2.4810598020508223e-11,0.0,1.8705543780583866e-9,1.7763568394002505e-15,Optimal,777.2873904459337
PAJ_CBC_ECOS,pp-n10-d10000.cbf,Optimal,1481.472638829663,1481.4624071343665,0.8403069972991943,0.874180793762207,PAJ_CBC_ECOS.pp-n10-d10000.txt,1481.4726388296629,1.2473977406557424e-10,0.0,2.2089352569309995e-10,0.0,Optimal,1481.4726398475218
PAJ_CBC_ECOS,pp-n10-d10.cbf,Optimal,72.48127648671706,72.48127653282306,0.7358958721160889,0.7687580585479736,PAJ_CBC_ECOS.pp-n10-d10.txt,72.48127648671706,3.632760758875975e-11,0.0,3.654321290014195e-10,1.7763568394002505e-15,Optimal,72.48127653570282
PAJ_CBC_ECOS,robust_100_0.cbf,Optimal,-0.09746045089361013,-0.09746045245454814,1524.6893391609192,1524.690094947815,PAJ_CBC_ECOS.robust_100_0.txt,-0.09746045089361013,6.483598380402356e-13,3.879524687611102e-10,0.0,0.0,Optimal,-0.09746045278774099
PAJ_CBC_ECOS,robust_100_1.cbf,Optimal,-0.07208984125395225,-0.07208984089659097,743.7857761383057,743.7865409851074,PAJ_CBC_ECOS.robust_100_1.txt,-0.07208984125395225,1.9124285488558712e-12,2.2181210479477187e-9,0.0,0.0,Optimal,-0.07208984126933923
PAJ_CBC_ECOS,robust_200_0.cbf,UserLimit,-0.14078743081412937,-0.14352561442255446,3602.2058610916138,3602.2073249816895,PAJ_CBC_ECOS.robust_200_0.txt,-0.14078743081412937,6.618566805727255e-12,9.440898971618816e-8,0.0,0.0,Optimal,-0.1407874368840532
PAJ_CBC_ECOS,robust_200_1.cbf,UserLimit,-0.142704371088298,-0.14393689419850592,3602.787525177002,3602.789191007614,PAJ_CBC_ECOS.robust_200_1.txt,-0.142704371088298,1.9972226997233555e-12,6.418320944168165e-10,0.0,1.1102230246251565e-16,Optimal,-0.14270437105747566
PAJ_CBC_ECOS,robust_20_0.cbf,Optimal,-0.0797848552527473,-0.0797848550014692,0.09440302848815918,0.0948190689086914,PAJ_CBC_ECOS.robust_20_0.txt,-0.0797848552527473,1.9827681163597788e-12,3.2169624603062275e-10,0.0,0.0,Optimal,-0.07978486578214739
PAJ_CBC_ECOS,robust_30_0.cbf,Optimal,-0.045451444682146236,-0.04545144458026468,0.15375614166259766,0.1541900634765625,PAJ_CBC_ECOS.robust_30_0.txt,-0.045451444682146236,1.6785461909307742e-12,2.325093173549675e-10,0.0,0.023280389295295214,Optimal,-0.04544328130471443
PAJ_CBC_ECOS,robust_40_0.cbf,Optimal,-0.07601000658049084,-0.07601002769420642,2.0685529708862305,2.069086790084839,PAJ_CBC_ECOS.robust_40_0.txt,-0.07601000658049084,9.379580445667557e-13,3.483856259034468e-10,0.0,0.0,Optimal,-0.07601000762783676
PAJ_CBC_ECOS,robust_50_0.cbf,Optimal,-0.08608843444737183,-0.08608843437565784,0.34568285942077637,0.34620118141174316,PAJ_CBC_ECOS.robust_50_0.txt,-0.08608843444737183,8.965675424299491e-13,1.4066153103398094e-10,0.0,1.1102230246251565e-16,Optimal,-0.08608843703881787
PAJ_CBC_ECOS,robust_50_1.cbf,Optimal,-0.08569476463918867,-0.08569476597046877,4.364039182662964,4.3646180629730225,PAJ_CBC_ECOS.robust_50_1.txt,-0.08569476463918867,1.0566270081113771e-12,2.813329513795537e-9,0.0,0.0,Optimal,-0.08569476460465646
PAJ_CBC_ECOS,shortfall_100_0.cbf,UserLimit,-1.1137570409922302,-1.1170885050186683,3601.8662629127502,3601.867048025131,PAJ_CBC_ECOS.shortfall_100_0.txt,-1.1137570409922302,2.8206326163626727e-12,1.0398787386733943e-10,0.0,0.0,Optimal,-1.1137570400750163
PAJ_CBC_ECOS,shortfall_100_1.cbf,UserLimit,-1.1063496997503337,-1.106969557043373,3601.2339091300964,3601.2346851825714,PAJ_CBC_ECOS.shortfall_100_1.txt,-1.1063496997503337,2.544631172440859e-13,3.617556254553733e-11,0.0,0.0,Optimal,-1.106349689869281
PAJ_CBC_ECOS,shortfall_200_0.cbf,UserLimit,Inf,-1.141233918284506,3602.2543580532074,3602.2553989887238,PAJ_CBC_ECOS.shortfall_200_0.txt, , , , , , , 
PAJ_CBC_ECOS,shortfall_200_1.cbf,UserLimit,Inf,-1.1440533289697643,3604.019870996475,3604.0209040641785,PAJ_CBC_ECOS.shortfall_200_1.txt, , , , , , , 
PAJ_CBC_ECOS,shortfall_20_0.cbf,Optimal,-1.0904894624644081,-1.0904886595540764,0.15044307708740234,0.1509249210357666,PAJ_CBC_ECOS.shortfall_20_0.txt,-1.0904894624644081,1.4488410471358293e-13,1.3781031871218374e-11,0.0,0.0,Optimal,-1.0904894615439369
PAJ_CBC_ECOS,shortfall_30_0.cbf,Optimal,-1.080721232157483,-1.080727639608434,1.112441062927246,1.1128990650177002,PAJ_CBC_ECOS.shortfall_30_0.txt,-1.080721232157483,3.498155129931833e-12,4.650259621818975e-10,0.0,0.0,Optimal,-1.0807212319392558
