solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,calc_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
BONMIN_BB,sssd-weak-20-8.cbf,Min,3600,UserLimit,600350.27891855,NaN,NaN,limit,3675.53617691994,3684.2526140213,NaN,BONMIN_BB.sssd-weak-20-8.txt,1.93912330705838E-16,1.00220781062518E-08,-Inf,6.42025765884569E-10,-Inf,-Inf,0,Optimal,3.96029991877053E-08, , , , , , , , 
BONMIN_BB,sssd-weak-25-4.cbf,Min,3600,Optimal,311721.107281097,NaN,NaN,conv,446.299614906311,454.761010169983,NaN,BONMIN_BB.sssd-weak-25-4.txt,1.86729931185285E-16,8.74493917280006E-08,-Inf,6.8190253443845E-10,-Inf,-Inf,0,Optimal,6.17793790719021E-08, , , , , , , , 
BONMIN_BB,sssd-weak-25-8.cbf,Min,3600,UserLimit,501965.094935493,NaN,NaN,limit,3671.87500596046,3680.70742201805,NaN,BONMIN_BB.sssd-weak-25-8.txt,0,2.02023505480042E-07,-Inf,6.18013196174161E-10,-Inf,-Inf,0,Optimal,9.70477969599437E-08, , , , , , , , 
BONMIN_BB,sssd-weak-30-4.cbf,Min,3600,Error,NaN,NaN,NaN,other,2207.00618982315,2215.6152908802,NaN,BONMIN_BB.sssd-weak-30-4.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,sssd-weak-30-8.cbf,Min,3600,UserLimit,532985.994929947,NaN,NaN,limit,3666.10339903831,3674.87255096436,NaN,BONMIN_BB.sssd-weak-30-8.txt,2.18420977159168E-16,2.59700753346692E-07,-Inf,7.88190401834754E-10,-Inf,-Inf,0,Optimal,2.38899033688516E-08, , , , , , , , 
BONMIN_BB,stolpe07-8.1flowc.cbf,Min,3600,Infeasible,0,NaN,NaN,other,13.3645648956299,22.3472180366516,NaN,BONMIN_BB.stolpe07-8.1flowc.txt,100000,114.075656690729,-Inf,0,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,stolpe07-8.2flowc.cbf,Min,3600,Infeasible,0,NaN,NaN,other,93.3591611385345,103.029271125793,NaN,BONMIN_BB.stolpe07-8.2flowc.txt,100000,255.213513913898,-Inf,0,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,stolpe07-8.3flowc.cbf,Min,3600,Infeasible,0,NaN,NaN,other,3.89910197257996,13.6336100101471,NaN,BONMIN_BB.stolpe07-8.3flowc.txt,100000,706.594220836329,-Inf,0,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,tls2.cbf,Min,3600,Optimal,5.3,NaN,NaN,conv,22.6756629943848,31.1067109107971,NaN,BONMIN_BB.tls2.txt,0,9.8070623621993E-08,0,-Inf,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_BB,tls4.cbf,Min,3600,Error,NaN,NaN,NaN,other,3714.87713289261,3723.71265482903,NaN,BONMIN_BB.tls4.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,tls5.cbf,Min,3600,Error,NaN,NaN,NaN,other,3686.02320790291,3695.10994911194,NaN,BONMIN_BB.tls5.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,uflquad-nopsc-10-100.cbf,Min,3600,UserLimit,762.922802117034,NaN,NaN,limit,3769.90282320976,3786.12034988403,NaN,BONMIN_BB.uflquad-nopsc-10-100.txt,1.19211889764991E-15,3.33066907387547E-16,-Inf,3.13291725895226E-09,-Inf,-Inf,0,Optimal,2.81009321358712E-09, , , , , , , , 
BONMIN_BB,uflquad-nopsc-10-150.cbf,Min,3600,Error,NaN,NaN,NaN,other,1315.61440992355,1335.64246296883,NaN,BONMIN_BB.uflquad-nopsc-10-150.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,uflquad-nopsc-20-100.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.uflquad-nopsc-20-100.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,uflquad-nopsc-20-150.cbf,Min,3600,Error,NaN,NaN,NaN,other,3286.61737203598,3319.68089294434,NaN,BONMIN_BB.uflquad-nopsc-20-150.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,uflquad-nopsc-30-100.cbf,Min,3600,UserLimit,1599.10563095339,NaN,NaN,limit,3692.27988696098,3724.52628183365,NaN,BONMIN_BB.uflquad-nopsc-30-100.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,uflquad-nopsc-30-150.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.uflquad-nopsc-30-150.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,uflquad-nopsc-30-200.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.uflquad-nopsc-30-200.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,uflquad-nopsc-30-300.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.uflquad-nopsc-30-300.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,uflquad-psc-10-100.cbf,Min,3600,Infeasible,0,NaN,NaN,other,2342.77526283264,2360.13753581047,NaN,BONMIN_BB.uflquad-psc-10-100.txt,2441139782.45,9,-Inf,0,-Inf,-Inf,0,Optimal,0.968747270458118, , , , , , , , 
BONMIN_BB,uflquad-psc-10-150.cbf,Min,3600,Infeasible,0,NaN,NaN,other,1740.5796918869,1761.19696521759,NaN,BONMIN_BB.uflquad-psc-10-150.txt,4110068351.211,9,-Inf,0,-Inf,-Inf,0,Optimal,0.979820721471971, , , , , , , , 
BONMIN_BB,uflquad-psc-20-100.cbf,Min,3600,Infeasible,0,NaN,NaN,other,3253.67523097992,3278.36001300812,NaN,BONMIN_BB.uflquad-psc-20-100.txt,5510923896.534,19,-Inf,0,-Inf,-Inf,0,Optimal,0.982657747384975, , , , , , , , 
BONMIN_BB,uflquad-psc-20-150.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.uflquad-psc-20-150.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,uflquad-psc-30-100.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.uflquad-psc-30-100.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,uflquad-psc-30-150.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.uflquad-psc-30-150.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,uflquad-psc-30-200.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.uflquad-psc-30-200.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,uflquad-psc-30-300.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_BB.uflquad-psc-30-300.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,100_0_5_w.cbf,Min,3600,Error,NaN,NaN,NaN,other,2024.3805141449,2127.10900902748,NaN,BONMIN_OA.100_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,10_0_5_w.cbf,Min,3600,Error,NaN,NaN,NaN,other,1.42919778823853,18.8354229927063,NaN,BONMIN_OA.10_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,150_0_5_w.cbf,Min,3600,Infeasible,0,NaN,NaN,other,1436.62067389488,1578.92621088028,NaN,BONMIN_OA.150_0_5_w.txt,4334622267806.4,16643.650521,-Inf,0,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_OA,200_0_5_w.cbf,Min,3600,Infeasible,0,NaN,NaN,other,2318.57802391052,2516.56303191185,NaN,BONMIN_OA.200_0_5_w.txt,5748899955506.4,21149.274606,-Inf,0,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_OA,20_0_5_w.cbf,Min,3600,Error,NaN,NaN,NaN,other,2.80464887619019,28.0260269641876,NaN,BONMIN_OA.20_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,50_0_5_w.cbf,Min,3600,Error,NaN,NaN,NaN,other,54.9924399852753,104.781709909439,NaN,BONMIN_OA.50_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,75_0_5_w.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OA.75_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,achtziger_stolpe06-6.1flowc.cbf,Min,3600,Error,NaN,NaN,NaN,other,4.87798094749451,26.2017798423767,NaN,BONMIN_OA.achtziger_stolpe06-6.1flowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,achtziger_stolpe06-6.2flowc.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OA.achtziger_stolpe06-6.2flowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,achtziger_stolpe06-6.5bflowc.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OA.achtziger_stolpe06-6.5bflowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,achtziger_stolpe06-6.5flowc.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OA.achtziger_stolpe06-6.5flowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,achtziger_stolpe07-5.1flowc.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OA.achtziger_stolpe07-5.1flowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,achtziger_stolpe07-5.2bflowc.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OA.achtziger_stolpe07-5.2bflowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,achtziger_stolpe07-5.2flowc.cbf,Min,3600,Error,NaN,NaN,NaN,other,1733.82137298584,1742.66358709335,NaN,BONMIN_OA.achtziger_stolpe07-5.2flowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,achtziger_stolpe07-5.3flowc.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OA.achtziger_stolpe07-5.3flowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,b1bigflowc.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OA.b1bigflowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,ck_n50_m10_o1_5.cbf,Max,3600,Optimal,19331,NaN,NaN,conv,59.5190670490265,69.2029318809509,NaN,BONMIN_OA.ck_n50_m10_o1_5.txt,0,2.8421709430404E-14,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_OA,ck_n50_m10_o3_5.cbf,Max,3600,Optimal,18596,NaN,NaN,conv,228.70575594902,238.252226829529,NaN,BONMIN_OA.ck_n50_m10_o3_5.txt,0,5.6843418860808E-14,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_OA,ck_n50_m10_o5_5.cbf,Max,3600,Optimal,18365,NaN,NaN,conv,134.514981985092,144.097419977188,NaN,BONMIN_OA.ck_n50_m10_o5_5.txt,0,1.01411612263291E-06,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_OA,ck_n50_m20_o1_5.cbf,Max,3600,Optimal,14635,NaN,NaN,conv,1632.53766489029,1643.27910017967,NaN,BONMIN_OA.ck_n50_m20_o1_5.txt,0,2.8421709430404E-14,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_OA,ck_n50_m20_o3_5.cbf,Max,3600,Optimal,13652,NaN,NaN,conv,3451.99956417084,3462.7508790493,NaN,BONMIN_OA.ck_n50_m20_o3_5.txt,0,3.69116122556079E-07,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_OA,ck_n50_m20_o5_5.cbf,Max,3600,Optimal,13070,NaN,NaN,conv,2402.38249993324,2413.18736004829,NaN,BONMIN_OA.ck_n50_m20_o5_5.txt,0,5.60686703465763E-06,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_OA,ck_n75_m10_o1_5.cbf,Max,3600,Optimal,30802,NaN,NaN,conv,2876.69268488884,2886.88396501541,NaN,BONMIN_OA.ck_n75_m10_o1_5.txt,0,2.8421709430404E-14,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_OA,ck_n75_m10_o3_5.cbf,Max,3600,UserLimit,NaN,NaN,NaN,limit,3605.31921195984,3615.5642209053,NaN,BONMIN_OA.ck_n75_m10_o3_5.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,ck_n75_m10_o5_5.cbf,Max,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OA.ck_n75_m10_o5_5.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,ck_n75_m20_o1_5.cbf,Max,3600,UserLimit,NaN,NaN,NaN,limit,3604.58343410492,3616.76317811012,NaN,BONMIN_OA.ck_n75_m20_o1_5.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,ck_n75_m20_o3_5.cbf,Max,3600,UserLimit,NaN,NaN,NaN,limit,3606.07889795303,3618.14715099335,NaN,BONMIN_OA.ck_n75_m20_o3_5.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,ck_n75_m20_o5_5.cbf,Max,3600,UserLimit,NaN,NaN,NaN,limit,3605.31926012039,3617.5665500164,NaN,BONMIN_OA.ck_n75_m20_o5_5.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,classical_200_0.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OA.classical_200_0.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,classical_200_1.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OA.classical_200_1.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,classical_200_2.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OA.classical_200_2.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,classical_20_0.cbf,Min,3600,Optimal,-0.082295161732035,NaN,NaN,conv,27.6047768592834,44.5206658840179,NaN,BONMIN_OA.classical_20_0.txt,0,4.63210316770102E-08,1.00197866947926E-08,-Inf,-Inf,-Inf,0,Optimal,9.48792479751122E-08, , , , , , , , 
BONMIN_OA,classical_30_0.cbf,Min,3600,Optimal,-0.079814504776119,NaN,NaN,conv,327.158341884613,343.592826843262,NaN,BONMIN_OA.classical_30_0.txt,3.47707457671976E-16,1.08162823142521E-07,1.0096197627929E-08,-Inf,-Inf,-Inf,0,Optimal,1.16109763230668E-07, , , , , , , , 
BONMIN_OA,classical_40_0.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OA.classical_40_0.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,classical_50_0.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OA.classical_50_0.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,classical_50_1.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OA.classical_50_1.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,classical_50_2.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OA.classical_50_2.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,clay0203h.cbf,Min,3600,Optimal,41573.2598644497,NaN,NaN,conv,7.50373101234436,16.2080700397491,NaN,BONMIN_OA.clay0203h.txt,0,9.99998229247145E-09,1.00003489933442E-08,-Inf,-Inf,-Inf,0,Optimal,5.85532038225065E-08, , , , , , , , 
BONMIN_OA,clay0203m.cbf,Min,3600,Optimal,41573.254228553,NaN,NaN,conv,7.53037786483765,16.0815031528473,NaN,BONMIN_OA.clay0203m.txt,0,7.45699908293318E-05,9.99906646370619E-09,-Inf,-Inf,-Inf,0,Optimal,2.10318288069555E-07, , , , , , , , 
BONMIN_OA,clay0204h.cbf,Min,3600,Infeasible,0,NaN,NaN,other,0.568090915679932,9.5711510181427,NaN,BONMIN_OA.clay0204h.txt,100000,9298.5,0,-Inf,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_OA,clay0204m.cbf,Min,3600,Optimal,6544.99909066502,NaN,NaN,conv,4.97163414955139,13.7323739528656,NaN,BONMIN_OA.clay0204m.txt,0,8.04998819603497E-07,0,-Inf,-Inf,-Inf,0,Optimal,1.3895976385436E-07, , , , , , , , 
BONMIN_OA,clay0205h.cbf,Min,3600,Infeasible,0,NaN,NaN,other,0.919708967208862,10.3380229473114,NaN,BONMIN_OA.clay0205h.txt,100000,9568.5,0,-Inf,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_OA,clay0205m.cbf,Min,3600,Optimal,8092.49889178861,NaN,NaN,conv,372.592757940292,381.48455286026,NaN,BONMIN_OA.clay0205m.txt,0,8.04999345405122E-07,0,-Inf,-Inf,-Inf,0,Optimal,1.3754996989472E-07, , , , , , , , 
BONMIN_OA,clay0303h.cbf,Min,3600,Optimal,26669.1027806808,NaN,NaN,conv,9.69309782981873,18.6797580718994,NaN,BONMIN_OA.clay0303h.txt,0,1.00000600158909E-08,1.00008037406951E-08,-Inf,-Inf,-Inf,0,Optimal,1.11494774093091E-07, , , , , , , , 
BONMIN_OA,clay0303m.cbf,Min,3600,Optimal,26669.0983693536,NaN,NaN,conv,20.2005071640015,28.9901368618011,NaN,BONMIN_OA.clay0303m.txt,0,7.45699999242788E-05,9.999986616549E-09,-Inf,-Inf,-Inf,0,Optimal,4.33203920701353E-07, , , , , , , , 
BONMIN_OA,clay0304h.cbf,Min,3600,Infeasible,0,NaN,NaN,other,1.12842679023743,10.4489378929138,NaN,BONMIN_OA.clay0304h.txt,100000,9373.5,0,-Inf,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_OA,clay0304m.cbf,Min,3600,Optimal,40262.3753070445,NaN,NaN,conv,452.724403142929,461.725224018097,NaN,BONMIN_OA.clay0304m.txt,0,7.22499989933567E-05,9.999986616549E-09,-Inf,-Inf,-Inf,0,Optimal,3.47741131731382E-07, , , , , , , , 
BONMIN_OA,clay0305h.cbf,Min,3600,Infeasible,0,NaN,NaN,other,5.27182388305664,15.0412149429321,NaN,BONMIN_OA.clay0305h.txt,100000,9568.5,0,-Inf,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_OA,clay0305m.cbf,Min,3600,Optimal,8092.4988918078,NaN,NaN,conv,423.522456169128,432.788176059723,NaN,BONMIN_OA.clay0305m.txt,0,8.04998421699565E-07,0,-Inf,-Inf,-Inf,0,Optimal,1.48437388871943E-07, , , , , , , , 
BONMIN_OADIS,100_0_5_w.cbf,Min,3600,Error,NaN,NaN,NaN,other,2002.17220878601,2102.68337917328,NaN,BONMIN_OADIS.100_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,10_0_5_w.cbf,Min,3600,Error,NaN,NaN,NaN,other,1.43800902366638,18.6404390335083,NaN,BONMIN_OADIS.10_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,150_0_5_w.cbf,Min,3600,Infeasible,0,NaN,NaN,other,1427.03567194939,1567.88588190079,NaN,BONMIN_OADIS.150_0_5_w.txt,4334622267806.4,16643.650521,-Inf,0,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_OADIS,200_0_5_w.cbf,Min,3600,Infeasible,0,NaN,NaN,other,2312.16294193268,2501.84055805206,NaN,BONMIN_OADIS.200_0_5_w.txt,5748899955506.4,21149.274606,-Inf,0,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_OADIS,20_0_5_w.cbf,Min,3600,Error,NaN,NaN,NaN,other,2.81699013710022,28.1162118911743,NaN,BONMIN_OADIS.20_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,50_0_5_w.cbf,Min,3600,Error,NaN,NaN,NaN,other,55.1524879932404,104.812629938126,NaN,BONMIN_OADIS.50_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,75_0_5_w.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OADIS.75_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,achtziger_stolpe06-6.1flowc.cbf,Min,3600,Error,NaN,NaN,NaN,other,5.94641399383545,27.3607640266418,NaN,BONMIN_OADIS.achtziger_stolpe06-6.1flowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,achtziger_stolpe06-6.2flowc.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OADIS.achtziger_stolpe06-6.2flowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,achtziger_stolpe06-6.5bflowc.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OADIS.achtziger_stolpe06-6.5bflowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,achtziger_stolpe06-6.5flowc.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OADIS.achtziger_stolpe06-6.5flowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,achtziger_stolpe07-5.1flowc.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OADIS.achtziger_stolpe07-5.1flowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,achtziger_stolpe07-5.2bflowc.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OADIS.achtziger_stolpe07-5.2bflowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,achtziger_stolpe07-5.2flowc.cbf,Min,3600,Error,NaN,NaN,NaN,other,1709.28517413139,1718.04784297943,NaN,BONMIN_OADIS.achtziger_stolpe07-5.2flowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,achtziger_stolpe07-5.3flowc.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OADIS.achtziger_stolpe07-5.3flowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,b1bigflowc.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OADIS.b1bigflowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,ck_n50_m10_o1_5.cbf,Max,3600,Optimal,19331,NaN,NaN,conv,58.8927550315857,68.3998291492462,NaN,BONMIN_OADIS.ck_n50_m10_o1_5.txt,0,2.8421709430404E-14,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_OADIS,ck_n50_m10_o3_5.cbf,Max,3600,Optimal,18596,NaN,NaN,conv,226.777575016022,236.306592941284,NaN,BONMIN_OADIS.ck_n50_m10_o3_5.txt,0,5.6843418860808E-14,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_OADIS,ck_n50_m10_o5_5.cbf,Max,3600,Optimal,18365,NaN,NaN,conv,132.751284837723,142.338340997696,NaN,BONMIN_OADIS.ck_n50_m10_o5_5.txt,0,1.01411612263291E-06,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_OADIS,ck_n50_m20_o1_5.cbf,Max,3600,Optimal,14635,NaN,NaN,conv,1628.8280878067,1639.53355002403,NaN,BONMIN_OADIS.ck_n50_m20_o1_5.txt,0,2.8421709430404E-14,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_OADIS,ck_n50_m20_o3_5.cbf,Max,3600,Optimal,13652,NaN,NaN,conv,3402.04218196869,3412.76032495499,NaN,BONMIN_OADIS.ck_n50_m20_o3_5.txt,0,3.69116122556079E-07,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_OADIS,ck_n50_m20_o5_5.cbf,Max,3600,Optimal,13070,NaN,NaN,conv,2381.45234584808,2392.19708991051,NaN,BONMIN_OADIS.ck_n50_m20_o5_5.txt,0,5.60686703465763E-06,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_OADIS,ck_n75_m10_o1_5.cbf,Max,3600,Optimal,30802,NaN,NaN,conv,2862.18877506256,2872.30475115776,NaN,BONMIN_OADIS.ck_n75_m10_o1_5.txt,0,2.8421709430404E-14,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_OADIS,ck_n75_m10_o3_5.cbf,Max,3600,UserLimit,NaN,NaN,NaN,limit,3605.61288809776,3615.81677794456,NaN,BONMIN_OADIS.ck_n75_m10_o3_5.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,ck_n75_m10_o5_5.cbf,Max,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OADIS.ck_n75_m10_o5_5.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,ck_n75_m20_o1_5.cbf,Max,3600,UserLimit,NaN,NaN,NaN,limit,3604.50292801857,3616.5717010498,NaN,BONMIN_OADIS.ck_n75_m20_o1_5.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,ck_n75_m20_o3_5.cbf,Max,3600,UserLimit,NaN,NaN,NaN,limit,3605.89190602303,3617.9233379364,NaN,BONMIN_OADIS.ck_n75_m20_o3_5.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,ck_n75_m20_o5_5.cbf,Max,3600,UserLimit,NaN,NaN,NaN,limit,3605.20250678062,3617.15069198608,NaN,BONMIN_OADIS.ck_n75_m20_o5_5.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,classical_200_0.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OADIS.classical_200_0.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,classical_200_1.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OADIS.classical_200_1.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,classical_200_2.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OADIS.classical_200_2.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,classical_20_0.cbf,Min,3600,Optimal,-0.082295216205327,NaN,NaN,conv,0.972468137741089,17.744124174118,NaN,BONMIN_OADIS.classical_20_0.txt,1.68613709405653E-16,5.96582665490786E-08,1.04635111131124E-07,-Inf,-Inf,-Inf,0,Optimal,7.56724141666743E-07, , , , , , , , 
BONMIN_OADIS,classical_30_0.cbf,Min,3600,Optimal,-0.079814559484927,NaN,NaN,conv,4.54588603973389,22.9975919723511,NaN,BONMIN_OADIS.classical_30_0.txt,1.73853609683057E-16,1.22528897694707E-07,1.54173819072456E-07,-Inf,-Inf,-Inf,0,Optimal,8.01472785155964E-07, , , , , , , , 
BONMIN_OADIS,classical_40_0.cbf,Min,3600,Optimal,-0.081521161643899,NaN,NaN,conv,704.807831048966,722.634705066681,NaN,BONMIN_OADIS.classical_40_0.txt,0,1.01019416831605E-07,2.04109411344744E-07,-Inf,-Inf,-Inf,0,Optimal,1.23057785072696E-06, , , , , , , , 
BONMIN_OADIS,classical_50_0.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OADIS.classical_50_0.txt, , , , , , , , , , , , , , , , , 
BONMIN_OADIS,classical_50_1.cbf,Min,3600,Optimal,-0.094760355536915,NaN,NaN,conv,2343.45728588104,2364.93173289299,NaN,BONMIN_OADIS.classical_50_1.txt,0,1.25438564868574E-07,2.53890809237545E-07,-Inf,-Inf,-Inf,0,Optimal,1.31198359498242E-06, , , , , , , , 
