solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,clay0303m.cbf,Optimal,26669.10954,26669.10954,1.366924047,1.368216991,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.clay0303m.txt,26669.10954,7.11E-15,0.001013167,0,Optimal,26669.11098
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,clay0204m.cbf,Optimal,6545,6545,1.768499851,1.769942999,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.clay0204m.txt,6545,0,0.000946878,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,clay0303m.cbf,Optimal,26669.10954,26669.10954,1.341295958,1.342267036,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.clay0303m.txt,26669.10954,0,0.000664012,0,Optimal,26669.11098
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,clay0303h.cbf,Optimal,26669.09234,26669.09234,0.83642602,0.837864876,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.clay0303h.txt,26669.09234,2.96E-05,0.000543386,0,Optimal,26669.05218
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,clay0303h.cbf,Optimal,26669.09234,26669.09234,0.871854067,0.873229027,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.clay0303h.txt,26669.09234,2.96E-05,0.000543386,0,Optimal,26669.05218
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,clay0304h.cbf,Optimal,40262.36816,40262.36816,1.837829113,1.840156078,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.clay0304h.txt,40262.36816,9.09E-13,0.000532057,0,Optimal,40262.3862
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,clay0304h.cbf,Optimal,40262.38152,40262.38152,2.286669016,2.289659023,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.clay0304h.txt,40262.38152,4.55E-13,0.000530302,0,Optimal,40262.37897
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,clay0304h.cbf,Optimal,40262.3578,40262.3578,4.715312004,4.717550993,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.clay0304h.txt,40262.3578,7.67E-13,0.000517049,0,Optimal,40262.38238
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,clay0304h.cbf,Optimal,40262.35778,40262.35778,3.913330078,3.916273117,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.clay0304h.txt,40262.35778,2.84E-13,0.000517046,0,Optimal,40262.37897
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,clay0304h.cbf,Optimal,40262.37231,40262.37231,3.390637159,3.393573999,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.clay0304h.txt,40262.37231,4.55E-13,0.000517046,0,Optimal,40262.37253
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,clay0304h.cbf,Optimal,40262.35128,40262.35128,3.292757988,3.294939041,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.clay0304h.txt,40262.35128,4.55E-13,0.000517037,0,Optimal,40262.38564
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,clay0304h.cbf,Optimal,40262.36637,40262.36637,4.442800045,4.445603132,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.clay0304h.txt,40262.36637,4.55E-13,0.000460756,0,Optimal,40262.38238
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,clay0203m.cbf,Optimal,41573.2625,41573.2625,0.447239161,0.448255062,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.clay0203m.txt,41573.2625,1.78E-15,0.000379738,0,Optimal,41573.26297
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,clay0304h.cbf,Optimal,40262.37225,40262.37225,2.941754103,2.944715023,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.clay0304h.txt,40262.37225,3.94E-05,0.000255197,0,Optimal,40262.37897
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,clay0304h.cbf,Optimal,40262.37225,40262.37225,4.008558035,4.011138201,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.clay0304h.txt,40262.37225,3.94E-05,0.000255197,0,Optimal,40262.37897
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,clay0304h.cbf,Optimal,40262.38265,40262.38265,4.251400232,4.254374981,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.clay0304h.txt,40262.38265,2.29E-06,0.000123671,0,Optimal,40262.38238
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,tls4.cbf,Optimal,8.3,8.3,8.565984011,8.567087889,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.tls4.txt,8.3,0,4.56E-05,0,Optimal,8.3
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,tls5.cbf,UserLimit,10.6,7.8,3600.001395,3600.003372,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.tls5.txt,10.6,0,4.42E-05,0,Optimal,10.6
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,tls5.cbf,UserLimit,10.3,7.9,3600.001887,3600.003506,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.tls5.txt,10.3,0,4.23E-05,0,Optimal,10.3
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,tls5.cbf,UserLimit,10.3,7.6,3600.000985,3600.003055,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.tls5.txt,10.3,0,3.32E-05,0,Optimal,10.3
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,tls5.cbf,UserLimit,10.4,8,3600.001238,3600.002766,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.tls5.txt,10.4,0,2.04E-05,0,Optimal,10.4
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,tls4.cbf,Optimal,8.3,8.3,4.841074944,4.842509985,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.tls4.txt,8.3,0,9.34E-06,0,Optimal,8.3
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,tls2.cbf,Optimal,5.3,5.3,0.029613972,0.030192852,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.tls2.txt,5.3,0,6.15E-06,0,Optimal,5.3
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,tls2.cbf,Optimal,5.3,5.3,0.02788496,0.02845192,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.tls2.txt,5.3,0,6.15E-06,0,Optimal,5.3
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,tls2.cbf,Optimal,5.3,5.3,0.028759003,0.029374123,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.tls2.txt,5.3,0,6.15E-06,0,Optimal,5.3
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,tls2.cbf,Optimal,5.3,5.3,0.027543068,0.027981043,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.tls2.txt,5.3,0,6.15E-06,0,Optimal,5.3
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,tls2.cbf,Optimal,5.3,5.3,0.027008057,0.027432919,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.tls2.txt,5.3,0,6.15E-06,0,Optimal,5.3
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,tls2.cbf,Optimal,5.3,5.3,0.026848793,0.027392149,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.tls2.txt,5.3,0,6.15E-06,0,Optimal,5.3
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,clay0203m.cbf,Optimal,41573.26274,41573.26274,0.612961054,0.613950014,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.clay0203m.txt,41573.26274,0,5.16E-06,0,Optimal,41573.26274
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,clay0203m.cbf,Optimal,41573.26274,41573.26274,0.642031193,0.643070221,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.clay0203m.txt,41573.26274,0,5.16E-06,0,Optimal,41573.26274
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,clay0203m.cbf,Optimal,41573.26274,41573.26274,0.454233885,0.45508194,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.clay0203m.txt,41573.26274,0,5.16E-06,0,Optimal,41573.26274
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,tls5.cbf,UserLimit,10.3,7.710474833,3600.001499,3600.003172,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.tls5.txt,10.3,0,3.97E-06,0,Optimal,10.3
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,clay0304m.cbf,Optimal,40262.3881,40262.38743,3.653828859,3.655681849,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.clay0304m.txt,40262.3881,0,3.00E-06,0,Optimal,40262.3881
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,tls4.cbf,Optimal,8.3,8.3,6.396610975,6.398034811,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.tls4.txt,8.3,0,2.36E-06,0,Optimal,8.3
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,clay0303m.cbf,Optimal,26669.10974,26669.10974,0.85403204,0.855006933,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.clay0303m.txt,26669.10974,0,2.29E-06,0,Optimal,26669.10974
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,tls5.cbf,UserLimit,10.3,7.9,3600.002014,3600.003569,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.tls5.txt,10.3,1.33E-15,1.92E-06,0,Optimal,10.3
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,clay0304m.cbf,Optimal,40262.38777,40262.38753,6.751312017,6.75270009,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.clay0304m.txt,40262.38777,0,1.27E-06,0,Optimal,40262.38777
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,tls2.cbf,Optimal,5.3,5.3,0.026645899,0.02719593,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.tls2.txt,5.3,0,1.17E-06,0,Optimal,5.3
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,tls4.cbf,Optimal,8.3,8.3,4.19402194,4.195137978,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.tls4.txt,8.3,0,1.11E-06,0,Optimal,8.3
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,estein5_nr1.cbf,Optimal,1.66439823,1.66439823,0.233191967,0.233403921,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.estein5_nr1.txt,1.66439823,5.55E-17,9.51E-07,0,Optimal,1.664399314
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,estein4_B.cbf,Optimal,1.188084163,1.188084163,0.036972046,0.037164927,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.estein4_B.txt,1.188084163,5.55E-17,8.86E-07,0,Optimal,1.188086061
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,estein5_nr1.cbf,Optimal,1.664398647,1.664398647,0.278693914,0.278892994,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.estein5_nr1.txt,1.664398647,5.55E-17,8.65E-07,0,Optimal,1.664399314
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,shortfall_200_1.cbf,UserLimit,-1.134900449,-1.143843661,3600.009298,3600.00954,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.shortfall_200_1.txt,-1.134900449,2.22E-16,8.62E-07,0,Optimal,-1.134900444
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,shortfall_200_0.cbf,UserLimit,-1.127514742,-1.144831668,3600.013023,3600.013291,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.shortfall_200_0.txt,-1.127514742,2.22E-16,8.49E-07,0,Optimal,-1.127514742
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,tls4.cbf,Optimal,8.3,8.3,8.033878803,8.03529191,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.tls4.txt,8.3,3.55E-15,8.46E-07,0,Optimal,8.3
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,shortfall_200_0.cbf,UserLimit,-1.129615047,-1.143213823,3600.009281,3600.009513,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.shortfall_200_0.txt,-1.129615047,2.22E-16,8.33E-07,0,Optimal,-1.12961504
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,shortfall_200_1.cbf,UserLimit,-1.133950092,-1.145764188,3600.033421,3600.033655,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.shortfall_200_1.txt,-1.133950092,2.22E-16,8.23E-07,0,Optimal,-1.133950089
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,estein5_nr1.cbf,Optimal,1.664398276,1.664398276,0.266256809,0.266495943,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.estein5_nr1.txt,1.664398276,8.88E-16,8.22E-07,0,Optimal,1.664399314
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,shortfall_200_0.cbf,UserLimit,-1.127514742,-1.147097653,3600.013279,3600.013536,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.shortfall_200_0.txt,-1.127514742,2.22E-16,8.18E-07,0,Optimal,-1.127514742
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,shortfall_200_1.cbf,UserLimit,-1.135436936,-1.142628089,3600.008476,3600.008721,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.shortfall_200_1.txt,-1.135436936,2.78E-17,8.15E-07,0,Optimal,-1.135436933
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,shortfall_100_0.cbf,Optimal,-1.114112248,-1.114123279,2145.477608,2145.477911,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.shortfall_100_0.txt,-1.114112248,5.55E-17,8.06E-07,0,Optimal,-1.114112248
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,shortfall_200_1.cbf,UserLimit,-1.133410903,-1.150983066,3600.097655,3600.098088,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.shortfall_200_1.txt,-1.133410903,2.78E-17,8.04E-07,0,Optimal,-1.133410901
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,shortfall_200_0.cbf,UserLimit,-1.129615047,-1.144036399,3600.010982,3600.011308,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.shortfall_200_0.txt,-1.129615047,1.11E-16,7.94E-07,0,Optimal,-1.12961504
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,shortfall_200_1.cbf,UserLimit,-1.13403891,-1.146644513,3600.045293,3600.045614,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.shortfall_200_1.txt,-1.13403891,2.78E-17,7.92E-07,0,Optimal,-1.134038896
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,shortfall_200_1.cbf,UserLimit,-1.133950094,-1.146159333,3600.036008,3600.036275,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.shortfall_200_1.txt,-1.133950094,1.11E-16,7.85E-07,0,Optimal,-1.133950089
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,shortfall_50_0.cbf,Optimal,-1.095423802,-1.095431568,53.20267892,53.2029171,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.shortfall_50_0.txt,-1.095423802,1.11E-16,7.84E-07,0,Optimal,-1.095423587
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,shortfall_100_0.cbf,Optimal,-1.114112248,-1.114123169,728.2486131,728.248852,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.shortfall_100_0.txt,-1.114112248,1.11E-16,7.76E-07,0,Optimal,-1.114112248
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,shortfall_200_1.cbf,UserLimit,-1.13514947,-1.1464758,3600.01827,3600.018563,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.shortfall_200_1.txt,-1.13514947,8.33E-17,7.74E-07,0,Optimal,-1.135149467
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,shortfall_40_0.cbf,Optimal,-1.083216974,-1.083226254,8.273525,8.273732901,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.shortfall_40_0.txt,-1.083216974,4.58E-16,7.64E-07,0,Optimal,-1.0832168
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,estein5_nr1.cbf,Optimal,1.664398519,1.664398519,0.393959045,0.39419198,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.estein5_nr1.txt,1.664398519,5.55E-17,7.62E-07,0,Optimal,1.664399314
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,shortfall_200_0.cbf,UserLimit,-1.126969232,-1.14434096,3600.010426,3600.010712,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.shortfall_200_0.txt,-1.126969232,2.22E-16,7.51E-07,0,Optimal,-1.12696922
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,shortfall_50_0.cbf,Optimal,-1.095423846,-1.095434483,44.38809705,44.38832498,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.shortfall_50_0.txt,-1.095423846,1.39E-17,7.39E-07,0,Optimal,-1.095423587
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,shortfall_100_0.cbf,Optimal,-1.114112248,-1.114123127,1393.174895,1393.17518,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.shortfall_100_0.txt,-1.114112248,1.11E-16,7.29E-07,0,Optimal,-1.114112248
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,tls4.cbf,Optimal,8.3,8.3,7.100445986,7.101859808,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.tls4.txt,8.3,0,7.25E-07,0,Optimal,8.3
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,shortfall_200_0.cbf,UserLimit,-1.128349667,-1.145636098,3600.020169,3600.0206,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.shortfall_200_0.txt,-1.128349667,2.22E-16,7.21E-07,0,Optimal,-1.128349647
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,shortfall_200_0.cbf,UserLimit,-1.125518305,-1.144578423,3600.009918,3600.010154,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.shortfall_200_0.txt,-1.125518305,1.11E-16,7.21E-07,0,Optimal,-1.125518303
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,shortfall_100_1.cbf,Optimal,-1.106349822,-1.106360883,173.096503,173.0967581,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.shortfall_100_1.txt,-1.106349822,2.22E-16,7.17E-07,0,Optimal,-1.10634969
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,shortfall_50_1.cbf,Optimal,-1.101822966,-1.101822966,4.155736923,4.155944109,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.shortfall_50_1.txt,-1.101822966,2.22E-16,7.02E-07,0,Optimal,-1.101822755
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,shortfall_50_1.cbf,Optimal,-1.101822966,-1.101822966,4.196424007,4.196651936,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.shortfall_50_1.txt,-1.101822966,2.22E-16,7.02E-07,0,Optimal,-1.101822755
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,estein5_nr21.cbf,Optimal,1.818178839,1.818178839,0.940976143,0.941193104,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.estein5_nr21.txt,1.818178839,1.11E-16,7.02E-07,0,Optimal,1.818179297
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,shortfall_200_0.cbf,UserLimit,-1.126475121,-1.147176939,3600.046894,3600.047161,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.shortfall_200_0.txt,-1.126475121,1.11E-16,7.01E-07,0,Optimal,-1.126475113
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,shortfall_100_0.cbf,UserLimit,-1.114112248,-1.115771318,3600.003904,3600.00413,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.shortfall_100_0.txt,-1.114112248,1.11E-16,7.00E-07,0,Optimal,-1.114112248
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,shortfall_40_0.cbf,Optimal,-1.083216989,-1.083226504,2.004501104,2.004698038,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.shortfall_40_0.txt,-1.083216989,8.53E-16,6.96E-07,0,Optimal,-1.0832168
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,estein4_C.cbf,Optimal,1.072692426,1.072692426,0.043718815,0.043884993,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.estein4_C.txt,1.072692426,7.77E-16,6.96E-07,0,Optimal,1.072693702
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,estein4_C.cbf,Optimal,1.07269349,1.07269349,0.041877985,0.042065144,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.estein4_C.txt,1.07269349,2.78E-17,6.94E-07,0,Optimal,1.072693702
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,shortfall_100_1.cbf,Optimal,-1.106349896,-1.106360898,619.2484989,619.248796,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.shortfall_100_1.txt,-1.106349896,1.11E-16,6.92E-07,0,Optimal,-1.10634969
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,estein4_C.cbf,Optimal,1.072693505,1.072693505,0.054482937,0.054650068,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.estein4_C.txt,1.072693505,1.11E-16,6.85E-07,0,Optimal,1.072693702
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,estein4_C.cbf,Optimal,1.072693432,1.072693432,0.051442146,0.051638126,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.estein4_C.txt,1.072693432,2.78E-17,6.85E-07,0,Optimal,1.072693702
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,shortfall_100_0.cbf,Optimal,-1.114112248,-1.11412298,384.2806311,384.2808909,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.shortfall_100_0.txt,-1.114112248,4.86E-16,6.82E-07,0,Optimal,-1.114112248
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,shortfall_100_0.cbf,UserLimit,-1.114112248,-1.115585146,3600.005284,3600.00556,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.shortfall_100_0.txt,-1.114112248,1.07E-15,6.80E-07,0,Optimal,-1.114112248
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,shortfall_100_0.cbf,UserLimit,-1.113931361,-1.117490861,3600.00644,3600.00682,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.shortfall_100_0.txt,-1.113931361,5.55E-17,6.78E-07,0,Optimal,-1.11393136
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,shortfall_200_0.cbf,UserLimit,-1.128349667,-1.142971421,3600.015385,3600.015645,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.shortfall_200_0.txt,-1.128349667,2.22E-16,6.77E-07,0,Optimal,-1.128349647
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,shortfall_100_0.cbf,Optimal,-1.114112248,-1.114123371,1460.303814,1460.304094,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.shortfall_100_0.txt,-1.114112248,1.11E-16,6.69E-07,0,Optimal,-1.114112248
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,shortfall_100_1.cbf,Optimal,-1.106349889,-1.106360898,782.113775,782.114007,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.shortfall_100_1.txt,-1.106349889,2.22E-16,6.60E-07,0,Optimal,-1.10634969
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,shortfall_30_0.cbf,Optimal,-1.080721397,-1.080730221,0.222547054,0.222754955,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.shortfall_30_0.txt,-1.080721397,1.11E-16,6.58E-07,0,Optimal,-1.080721232
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,shortfall_30_0.cbf,Optimal,-1.080721397,-1.080730221,0.222380161,0.222579956,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.shortfall_30_0.txt,-1.080721397,1.11E-16,6.58E-07,0,Optimal,-1.080721232
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,shortfall_20_0.cbf,Optimal,-1.090489463,-1.090489463,0.116853952,0.117043018,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.shortfall_20_0.txt,-1.090489463,1.39E-17,6.53E-07,0,Optimal,-1.090489462
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,shortfall_20_0.cbf,Optimal,-1.090489463,-1.090489463,0.128082991,0.128278017,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.shortfall_20_0.txt,-1.090489463,1.39E-17,6.53E-07,0,Optimal,-1.090489462
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,shortfall_40_0.cbf,Optimal,-1.083216995,-1.083227534,6.756726027,6.756939888,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.shortfall_40_0.txt,-1.083216995,1.42E-15,6.51E-07,0,Optimal,-1.0832168
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,shortfall_40_0.cbf,Optimal,-1.083216995,-1.083227534,6.78255415,6.782756805,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.shortfall_40_0.txt,-1.083216995,1.42E-15,6.51E-07,0,Optimal,-1.0832168
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,estein5_nr21.cbf,Optimal,1.818179295,1.818179295,1.085231066,1.085446835,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.estein5_nr21.txt,1.818179295,5.55E-17,6.43E-07,0,Optimal,1.818179297
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,estein5_C.cbf,Optimal,1.499077647,1.499077647,0.477357864,0.477596998,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.estein5_C.txt,1.499077647,4.16E-17,6.36E-07,0,Optimal,1.499077925
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,shortfall_200_0.cbf,UserLimit,-1.127514742,-1.14558555,3600.016913,3600.017209,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.shortfall_200_0.txt,-1.127514742,2.22E-16,6.34E-07,0,Optimal,-1.127514742
