solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NODIS_CBC_ECOS,sssd-weak-30-8.cbf,UserLimit,Inf,503161.76862376777,3626.715856075287,3626.7161490917206,PAJ_NODIS_CBC_ECOS.sssd-weak-30-8.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,stolpe07-8.1flowc.cbf,Optimal,6.988896711712695,7.070455589994478,38.23599600791931,38.23655390739441,PAJ_NODIS_CBC_ECOS.stolpe07-8.1flowc.txt,6.988896711712695,1.5170087408478139e-12,0.0,6.696732057775989e-11,Optimal,6.988896938273406
PAJ_NODIS_CBC_ECOS,stolpe07-8.2flowc.cbf,UserLimit,Inf,15.666666667484304,3631.8101391792297,3631.810970067978,PAJ_NODIS_CBC_ECOS.stolpe07-8.2flowc.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,stolpe07-8.3flowc.cbf,UserLimit,Inf,42.88917033807751,3615.5401542186737,3615.540990114212,PAJ_NODIS_CBC_ECOS.stolpe07-8.3flowc.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,tls2.cbf,Optimal,5.299999999999996,5.3,0.3937671184539795,0.3942410945892334,PAJ_NODIS_CBC_ECOS.tls2.txt,5.299999999999996,5.611067166455541e-13,3.182549335178919e-9,0.0,Optimal,5.3
PAJ_NODIS_CBC_ECOS,tls4.cbf,Optimal,8.299999999999887,8.3,105.37094807624817,105.37247920036316,PAJ_NODIS_CBC_ECOS.tls4.txt,8.299999999999887,8.173905996500253e-12,1.1699398783093784e-8,0.0,Optimal,8.3
PAJ_NODIS_CBC_ECOS,tls5.cbf,UserLimit,Inf,8.799999999999985,3604.677717924118,3604.679442167282,PAJ_NODIS_CBC_ECOS.tls5.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,uflquad-nopsc-10-100.cbf,Optimal,540.287518785444,540.287515069871,160.9105348587036,160.91513085365295,PAJ_NODIS_CBC_ECOS.uflquad-nopsc-10-100.txt,540.287518785444,2.1272492734958355e-11,0.0,5.5564441936439835e-11,Optimal,540.2875210691132
PAJ_NODIS_CBC_ECOS,uflquad-nopsc-10-150.cbf,Optimal,709.6475715554092,709.6475724850088,87.41382217407227,87.42022109031677,PAJ_NODIS_CBC_ECOS.uflquad-nopsc-10-150.txt,709.6475715554094,1.7646643793523353e-11,0.0,1.1316337702516922e-10,Optimal,709.6475773760997
PAJ_NODIS_CBC_ECOS,uflquad-nopsc-20-100.cbf,Optimal,399.5371080205539,399.5371023959163,1034.9829199314117,1034.9980897903442,PAJ_NODIS_CBC_ECOS.uflquad-nopsc-20-100.txt,399.5371080205539,2.439505600924584e-12,0.0,8.1922695081664e-12,Optimal,399.53711083649466
PAJ_NODIS_CBC_ECOS,uflquad-nopsc-20-150.cbf, , , , , ,PAJ_NODIS_CBC_ECOS.uflquad-nopsc-20-150.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,uflquad-nopsc-30-100.cbf,UserLimit,355.53703367003135,313.78377336253686,3653.322962999344,3653.3344781398773,PAJ_NODIS_CBC_ECOS.uflquad-nopsc-30-100.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,uflquad-nopsc-30-150.cbf, , , , , ,PAJ_NODIS_CBC_ECOS.uflquad-nopsc-30-150.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,uflquad-nopsc-30-200.cbf,UserLimit,634.1314383326044,352.1680834278932,3602.0608060359955,3602.084972143173,PAJ_NODIS_CBC_ECOS.uflquad-nopsc-30-200.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,uflquad-nopsc-30-300.cbf,UserLimit,926.6682418142925,461.7644398089643,3618.9781811237335,3619.015408039093,PAJ_NODIS_CBC_ECOS.uflquad-nopsc-30-300.txt,926.6682418142924,4.035243035023776e-12,0.0,8.411704666144715e-11,Optimal,926.6682548452237
PAJ_NODIS_CBC_ECOS,uflquad-psc-10-100.cbf,Optimal,540.2875169470452,540.2875191804992,1.8906738758087158,1.9010701179504395,PAJ_NODIS_CBC_ECOS.uflquad-psc-10-100.txt,540.2875169470451,8.605631361852996e-11,0.0,2.965128143017637e-10,Optimal,540.2875210691132
PAJ_NODIS_CBC_ECOS,uflquad-psc-10-150.cbf,Optimal,709.6475722423847,709.647571380085,17.64820384979248,17.653499841690063,PAJ_NODIS_CBC_ECOS.uflquad-psc-10-150.txt,709.6475722423847,5.9573907720237944e-12,0.0,5.506824859937039e-11,Optimal,709.6475773760997
PAJ_NODIS_CBC_ECOS,uflquad-psc-20-100.cbf,Optimal,399.5371078833483,399.53710162669597,81.31571698188782,81.32897806167603,PAJ_NODIS_CBC_ECOS.uflquad-psc-20-100.txt,399.5371078833483,5.165496329652828e-12,0.0,3.447802809854357e-11,Optimal,399.53711083649466
PAJ_NODIS_CBC_ECOS,uflquad-psc-20-150.cbf,Optimal,568.7167232661157,568.7167189554885,163.2530198097229,163.2627408504486,PAJ_NODIS_CBC_ECOS.uflquad-psc-20-150.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,uflquad-psc-30-100.cbf,Optimal,355.2403410758793,355.24032981417474,239.34526896476746,239.35506296157837,PAJ_NODIS_CBC_ECOS.uflquad-psc-30-100.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,uflquad-psc-30-150.cbf,Optimal,468.15612652684547,468.1561271046492,3.269439935684204,3.2903552055358887,PAJ_NODIS_CBC_ECOS.uflquad-psc-30-150.txt,468.15612652684536,4.030134816322342e-12,0.0,1.0706447180710188e-10,Optimal,468.15612794946867
PAJ_NODIS_CBC_ECOS,uflquad-psc-30-200.cbf,Optimal,554.9146942373526,554.9146944080791,204.43278789520264,204.45891308784485,PAJ_NODIS_CBC_ECOS.uflquad-psc-30-200.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,uflquad-psc-30-300.cbf,Optimal,760.3496950835765,760.3491453179822,2822.2365658283234,2822.2732141017914,PAJ_NODIS_CBC_ECOS.uflquad-psc-30-300.txt,760.3496950835765,1.0107849866754599e-11,0.0,7.02853487623235e-11,Optimal,760.3497003437362
PAJ_NOPASS_CBC_ECOS,100_0_5_w.cbf,UserLimit,Inf,1.724164563038264e7,3707.615347146988,3707.6283819675446,PAJ_NOPASS_CBC_ECOS.100_0_5_w.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,10_0_5_w.cbf,Optimal,1.956871266946957e6,1.956871267007703e6,62.2838978767395,62.28492784500122,PAJ_NOPASS_CBC_ECOS.10_0_5_w.txt,1.9568712669469572e6,8.080007482082134e-9,0.0,3.3063513038555925e-9,Optimal,1.9568712662657667e6
PAJ_NOPASS_CBC_ECOS,150_0_5_w.cbf, , , , , ,PAJ_NOPASS_CBC_ECOS.150_0_5_w.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,200_0_5_w.cbf,UserLimit,Inf,3.420554679020922e7,3796.450380086899,3796.470659971237,PAJ_NOPASS_CBC_ECOS.200_0_5_w.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,20_0_5_w.cbf,Optimal,3.776676118936831e6,3.776676119205158e6,948.490669965744,948.4980211257935,PAJ_NOPASS_CBC_ECOS.20_0_5_w.txt,3.77667611893683e6,1.7971230244899906e-8,0.0,8.946034806337193e-8,Optimal,3.776676098088204e6
PAJ_NOPASS_CBC_ECOS,50_0_5_w.cbf,UserLimit,Inf,9.962211287680864e6,3681.608811855316,3681.6135969161987,PAJ_NOPASS_CBC_ECOS.50_0_5_w.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,75_0_5_w.cbf,UserLimit,Inf,1.2246237811964924e7,3698.072896003723,3698.0843460559845,PAJ_NOPASS_CBC_ECOS.75_0_5_w.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,achtziger_stolpe06-6.1flowc.cbf,Optimal,2.795084971436968,2.795084971452684,1.0054547786712646,1.0057311058044434,PAJ_NOPASS_CBC_ECOS.achtziger_stolpe06-6.1flowc.txt,2.795084971436968,9.842742909928486e-12,0.0,4.801152808653342e-10,Optimal,2.7950849868033987
PAJ_NOPASS_CBC_ECOS,achtziger_stolpe06-6.2flowc.cbf,UserLimit,48.80863003261232,47.251538915847505,3604.7526988983154,3604.7549951076508,PAJ_NOPASS_CBC_ECOS.achtziger_stolpe06-6.2flowc.txt,48.80863003261232,3.822941962994264e-12,0.0,6.601474922263151e-11,Optimal,48.80863010279996
PAJ_NOPASS_CBC_ECOS,achtziger_stolpe06-6.5bflowc.cbf,Optimal,2.1194014181197014,2.5139297893114154,157.06695294380188,157.07504987716675,PAJ_NOPASS_CBC_ECOS.achtziger_stolpe06-6.5bflowc.txt,2.1194014181197014,3.038569396096591e-12,0.0,6.803560492762983e-11,Optimal,2.119401509710192
PAJ_NOPASS_CBC_ECOS,achtziger_stolpe06-6.5flowc.cbf,Optimal,5.9982533224890355,6.297869276867049,94.10168409347534,94.10292387008667,PAJ_NOPASS_CBC_ECOS.achtziger_stolpe06-6.5flowc.txt,5.9982533224890355,3.5454972291404374e-12,0.0,4.671596443017734e-11,Optimal,5.998253419917368
PAJ_NOPASS_CBC_ECOS,achtziger_stolpe07-5.1flowc.cbf,UserLimit,Inf,42.260312533398334,3614.0651619434357,3614.06742310524,PAJ_NOPASS_CBC_ECOS.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,achtziger_stolpe07-5.2bflowc.cbf,UserLimit,31.313708331164364,31.272376746959356,3609.322340965271,3609.331149816513,PAJ_NOPASS_CBC_ECOS.achtziger_stolpe07-5.2bflowc.txt,31.313708331164364,1.7884809096275472e-10,0.0,2.6332527269801176e-9,Optimal,31.313709622423417
PAJ_NOPASS_CBC_ECOS,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.48528125951738,49.692388145487165,294.1984009742737,294.19887685775757,PAJ_NOPASS_CBC_ECOS.achtziger_stolpe07-5.2flowc.txt,49.48528125951738,5.2892959867527193e-11,0.0,1.2665844373316304e-8,Optimal,49.48528269036231
PAJ_NOPASS_CBC_ECOS,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052154940415,7.716052134923941,6.857725143432617,6.858248949050903,PAJ_NOPASS_CBC_ECOS.achtziger_stolpe07-5.3flowc.txt,7.716052154940415,1.0781819881344745e-11,0.0,1.4604513154381493e-9,Optimal,7.7160523240913745
PAJ_NOPASS_CBC_ECOS,b1bigflowc.cbf,Optimal,6.3605196660852386,6.4187906681267455,17.71366786956787,17.71557903289795,PAJ_NOPASS_CBC_ECOS.b1bigflowc.txt,6.3605196660852386,3.935406803223535e-12,0.0,9.646616838665523e-11,Optimal,6.360519751737116
PAJ_NOPASS_CBC_ECOS,ck_n50_m10_o1_5.cbf,Optimal,19331.0,19331.0,0.7139198780059814,0.7141830921173096,PAJ_NOPASS_CBC_ECOS.ck_n50_m10_o1_5.txt,19331.0,2.842170943040401e-14,0.0,0.0,Optimal,19331.0
PAJ_NOPASS_CBC_ECOS,ck_n50_m10_o3_5.cbf,Optimal,18596.0,18596.0,5.2215399742126465,5.2218639850616455,PAJ_NOPASS_CBC_ECOS.ck_n50_m10_o3_5.txt,18596.0,2.842170943040401e-14,0.0,0.0,Optimal,18596.0
PAJ_NOPASS_CBC_ECOS,ck_n50_m10_o5_5.cbf,Optimal,18365.0,18365.0,3.9717299938201904,3.972015142440796,PAJ_NOPASS_CBC_ECOS.ck_n50_m10_o5_5.txt,18365.0,1.1368683772161603e-13,0.0,6.300979293882847e-9,Optimal,18365.0
PAJ_NOPASS_CBC_ECOS,ck_n50_m20_o1_5.cbf,Optimal,14635.0,14635.0,2.28696608543396,2.287367105484009,PAJ_NOPASS_CBC_ECOS.ck_n50_m20_o1_5.txt,14635.0,2.842170943040401e-14,0.0,0.0,Optimal,14635.0
PAJ_NOPASS_CBC_ECOS,ck_n50_m20_o3_5.cbf,Optimal,13652.0,13652.0,3.6352431774139404,3.6357340812683105,PAJ_NOPASS_CBC_ECOS.ck_n50_m20_o3_5.txt,13652.0,5.684341886080802e-14,0.0,2.1336745703592896e-9,Optimal,13652.0
PAJ_NOPASS_CBC_ECOS,ck_n50_m20_o5_5.cbf,Optimal,13070.0,13070.0,3.870720148086548,3.8712029457092285,PAJ_NOPASS_CBC_ECOS.ck_n50_m20_o5_5.txt,13070.0,1.1368683772161603e-13,0.0,1.8658465705811977e-7,Optimal,13070.0
PAJ_NOPASS_CBC_ECOS,ck_n75_m10_o1_5.cbf,Optimal,30802.0,30802.0,69.44677901268005,69.44711899757385,PAJ_NOPASS_CBC_ECOS.ck_n75_m10_o1_5.txt,30802.0,8.526512829121202e-14,0.0,0.0,Optimal,30802.0
PAJ_NOPASS_CBC_ECOS,ck_n75_m10_o3_5.cbf,Optimal,29489.0,29489.0,148.08701300621033,148.08731293678284,PAJ_NOPASS_CBC_ECOS.ck_n75_m10_o3_5.txt,29489.0,1.1368683772161603e-13,0.0,0.0,Optimal,29489.0
PAJ_NOPASS_CBC_ECOS,ck_n75_m10_o5_5.cbf,Optimal,29070.0,29070.0,160.2094120979309,160.20971608161926,PAJ_NOPASS_CBC_ECOS.ck_n75_m10_o5_5.txt,29070.0,1.1368683772161603e-13,0.0,0.0,Optimal,29070.0
PAJ_NOPASS_CBC_ECOS,ck_n75_m20_o1_5.cbf,Optimal,27332.0,27332.0,33.44675397872925,33.44726800918579,PAJ_NOPASS_CBC_ECOS.ck_n75_m20_o1_5.txt,27332.0,6.394884621840902e-14,0.0,0.0,Optimal,27332.0
PAJ_NOPASS_CBC_ECOS,ck_n75_m20_o3_5.cbf,Optimal,25584.0,25584.0,1277.1219170093536,1277.1223599910736,PAJ_NOPASS_CBC_ECOS.ck_n75_m20_o3_5.txt,25584.0,5.684341886080802e-14,0.0,0.0,Optimal,25584.0
PAJ_NOPASS_CBC_ECOS,ck_n75_m20_o5_5.cbf,Optimal,24838.0,24838.0,656.2730960845947,656.273549079895,PAJ_NOPASS_CBC_ECOS.ck_n75_m20_o5_5.txt,24838.0,2.2737367544323206e-13,0.0,3.416789695620537e-8,Optimal,24838.0
PAJ_NOPASS_CBC_ECOS,classical_200_0.cbf,UserLimit,Inf,-0.12280431790756323,3601.6932039260864,3601.693428039551,PAJ_NOPASS_CBC_ECOS.classical_200_0.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,classical_200_1.cbf,UserLimit,Inf,-0.12206318155894465,3601.2340230941772,3601.2342450618744,PAJ_NOPASS_CBC_ECOS.classical_200_1.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,classical_200_2.cbf,UserLimit,Inf,-0.12105396295515189,3601.9676671028137,3601.9678938388824,PAJ_NOPASS_CBC_ECOS.classical_200_2.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,classical_20_0.cbf,Optimal,-0.08229515325784328,-0.0822951531778578,0.7842559814453125,0.7844510078430176,PAJ_NOPASS_CBC_ECOS.classical_20_0.txt,-0.08229515325784328,1.4056117381144873e-12,5.666878077903448e-11,0.0,Optimal,-0.0822951539216543
PAJ_NOPASS_CBC_ECOS,classical_30_0.cbf,Optimal,-0.0798144955286854,-0.07981449546557517,1.816547155380249,1.8167390823364258,PAJ_NOPASS_CBC_ECOS.classical_30_0.txt,-0.0798144955286854,1.6981693828910238e-12,7.522864969855547e-11,0.0,Optimal,-0.07981449550783673
PAJ_NOPASS_CBC_ECOS,classical_40_0.cbf,Optimal,-0.0815210618845453,-0.08152106185723035,13.267047882080078,13.267228126525879,PAJ_NOPASS_CBC_ECOS.classical_40_0.txt,-0.0815210618845453,8.36333240569779e-14,2.3866929266258552e-11,0.0,Optimal,-0.0815210613134478
PAJ_NOPASS_CBC_ECOS,classical_50_0.cbf,Optimal,-0.0907414159181547,-0.0907414160395618,391.67410492897034,391.6743140220642,PAJ_NOPASS_CBC_ECOS.classical_50_0.txt,-0.0907414159181547,1.6020587634280048e-12,8.725880434878874e-11,0.0,Optimal,-0.09074141496674216
PAJ_NOPASS_CBC_ECOS,classical_50_1.cbf,Optimal,-0.09476023125257005,-0.09476023140449605,67.41672611236572,67.41691613197327,PAJ_NOPASS_CBC_ECOS.classical_50_1.txt,-0.09476023125257005,1.4882435561691665e-12,3.1075003681380053e-11,0.0,Optimal,-0.09476022510304141
PAJ_NOPASS_CBC_ECOS,classical_50_2.cbf,Optimal,-0.09052797489481575,-0.09052797499119146,53.31329417228699,53.313472032547,PAJ_NOPASS_CBC_ECOS.classical_50_2.txt,-0.09052797489481575,2.0346918594427166e-12,2.731602721794957e-10,0.0,Optimal,-0.09052797338411674
PAJ_NOPASS_CBC_ECOS,clay0203h.cbf,UserLimit,Inf,41573.2619945484,3600.2314999103546,3600.2327909469604,PAJ_NOPASS_CBC_ECOS.clay0203h.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,clay0203m.cbf,Optimal,41573.2580892826,41573.26242777752,11.722044944763184,11.723077058792114,PAJ_NOPASS_CBC_ECOS.clay0203m.txt,41573.2580892826,5.403239669021787e-7,0.00010329785652629653,0.0,Optimal,41573.26297409554
PAJ_NOPASS_CBC_ECOS,clay0204h.cbf,Optimal,6544.999350462817,6544.999999999999,23.3587589263916,23.36068606376648,PAJ_NOPASS_CBC_ECOS.clay0204h.txt,6544.999350462817,6.025954445389545e-8,9.304190829827612e-16,0.0,Optimal,6545.000000420669
PAJ_NOPASS_CBC_ECOS,clay0204m.cbf,Optimal,6544.999999669096,6544.999999999998,3.9535109996795654,3.9546010494232178,PAJ_NOPASS_CBC_ECOS.clay0204m.txt,6544.999999669096,1.5708678802184295e-10,0.0,0.0,Optimal,6545.000000160833
PAJ_NOPASS_CBC_ECOS,clay0205h.cbf,UserLimit,Inf,8092.500000000013,3600.4472970962524,3600.4510650634766,PAJ_NOPASS_CBC_ECOS.clay0205h.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,clay0205m.cbf,Optimal,8092.4999812156975,8092.500000000002,141.56229710578918,141.5638189315796,PAJ_NOPASS_CBC_ECOS.clay0205m.txt,8092.4999812156975,7.188475592556642e-9,0.0,0.0,Optimal,8092.5000804738565
PAJ_NOPASS_CBC_ECOS,clay0303h.cbf,UserLimit,Inf,29190.024191196644,3600.2036521434784,3600.205626010895,PAJ_NOPASS_CBC_ECOS.clay0303h.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,clay0303m.cbf,Optimal,26669.1062660043,26669.109550520476,21.935646057128906,21.936979055404663,PAJ_NOPASS_CBC_ECOS.clay0303m.txt,26669.1062660043,2.7133147284530423e-7,6.173716394641815e-5,0.0,Optimal,26669.109922511438
PAJ_NOPASS_CBC_ECOS,clay0304h.cbf,UserLimit,Inf,40262.38751269367,3600.746171951294,3600.7491891384125,PAJ_NOPASS_CBC_ECOS.clay0304h.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,clay0304m.cbf,Optimal,40262.38495083249,40262.387518491094,125.05743503570557,125.05930209159851,PAJ_NOPASS_CBC_ECOS.clay0304m.txt,40262.38495083249,1.5537683850652684e-7,4.237577763888112e-5,0.0,Optimal,40262.3877738977
PAJ_NOPASS_CBC_ECOS,clay0305h.cbf,UserLimit,Inf,8092.500000000015,3600.3162081241608,3600.3205139636993,PAJ_NOPASS_CBC_ECOS.clay0305h.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,clay0305m.cbf,Optimal,8092.4999842438265,8092.500000000002,254.1946520805359,254.19714903831482,PAJ_NOPASS_CBC_ECOS.clay0305m.txt,8092.4999842438265,5.780769640750805e-9,0.0,0.0,Optimal,8092.500000404854
PAJ_NOPASS_CBC_ECOS,estein4_A.cbf,Optimal,0.8013654947284473,0.8013654952788878,0.8782320022583008,0.878464937210083,PAJ_NOPASS_CBC_ECOS.estein4_A.txt,0.8013654947284473,2.2444844883987946e-11,6.473958868991048e-11,0.0,Optimal,0.801365500999897
PAJ_NOPASS_CBC_ECOS,estein4_B.cbf,Optimal,1.188086037339935,1.1880860381713623,0.8886740207672119,0.8889100551605225,PAJ_NOPASS_CBC_ECOS.estein4_B.txt,1.188086037339935,3.761176577109609e-11,1.6639170596910446e-10,0.0,Optimal,1.1880860610958481
PAJ_NOPASS_CBC_ECOS,estein4_C.cbf,Optimal,1.07269368755059,1.0726936880031255,0.7973320484161377,0.7975530624389648,PAJ_NOPASS_CBC_ECOS.estein4_C.txt,1.07269368755059,2.5093902929846885e-11,1.0569700670259863e-10,0.0,Optimal,1.072693702482472
PAJ_NOPASS_CBC_ECOS,estein4_nr22.cbf,Optimal,0.5032861757220539,0.503286176180922,0.7613861560821533,0.7616159915924072,PAJ_NOPASS_CBC_ECOS.estein4_nr22.txt,0.5032861757220539,2.1746233841534057e-11,4.969459566073198e-11,0.0,Optimal,0.5032861902733882
PAJ_NOPASS_CBC_ECOS,estein5_A.cbf,Optimal,1.045372493555322,1.0453724936856705,15.840803861618042,15.841038942337036,PAJ_NOPASS_CBC_ECOS.estein5_A.txt,1.045372493555322,3.030394054214242e-12,8.644279736458316e-12,0.0,Optimal,1.045372476471809
PAJ_NOPASS_CBC_ECOS,estein5_B.cbf,Optimal,1.193159901993014,1.1931599026742148,8.847101926803589,8.847344160079956,PAJ_NOPASS_CBC_ECOS.estein5_B.txt,1.193159901993014,1.8235415408883758e-11,6.237041438872382e-11,0.0,Optimal,1.1931598935581877
PAJ_NOPASS_CBC_ECOS,estein5_C.cbf,Optimal,1.4990779345953729,1.4990779350721066,10.114962100982666,10.115203857421875,PAJ_NOPASS_CBC_ECOS.estein5_C.txt,1.4990779345953729,1.2909397003915813e-11,5.6839227768890055e-11,0.0,Optimal,1.4990779248678052
PAJ_NOPASS_CBC_ECOS,estein5_nr1.cbf,Optimal,1.6643993214818644,1.6643993216148167,5.297528982162476,5.2984559535980225,PAJ_NOPASS_CBC_ECOS.estein5_nr1.txt,1.6643993214818644,3.323175104815062e-12,2.2441493108260602e-11,0.0,Optimal,1.6643993143669082
PAJ_NOPASS_CBC_ECOS,estein5_nr21.cbf,Optimal,1.8181793058473064,1.8181793035640101,116.80581378936768,116.80669379234314,PAJ_NOPASS_CBC_ECOS.estein5_nr21.txt,1.8181793058473064,2.5578230041054127e-11,9.493864028264909e-11,0.0,Optimal,1.8181792966359422
PAJ_NOPASS_CBC_ECOS,pp-n1000-d10000.cbf,UserLimit,Inf,216112.40713526207,3823.3414368629456,3823.346036195755,PAJ_NOPASS_CBC_ECOS.pp-n1000-d10000.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,pp-n1000-d10.cbf,UserLimit,7858.921413022253,7333.222713368526,3660.6677420139313,3660.671185016632,PAJ_NOPASS_CBC_ECOS.pp-n1000-d10.txt,7858.921413022254,1.8989254613188677e-11,0.0,4.726046887171265e-9,Optimal,7858.921415050356
PAJ_NOPASS_CBC_ECOS,pp-n100-d10000.cbf,UserLimit,31356.987362232714,19855.456530029307,3600.926653146744,3600.927253007889,PAJ_NOPASS_CBC_ECOS.pp-n100-d10000.txt,31356.98736223271,5.804253092045464e-8,0.0,0.0005087343286278578,Optimal,31356.987620271833
PAJ_NOPASS_CBC_ECOS,pp-n100-d10.cbf,Optimal,777.2873903183927,777.2873904079232,61.66614103317261,61.66673398017883,PAJ_NOPASS_CBC_ECOS.pp-n100-d10.txt,777.2873903183928,1.456856857373623e-11,0.0,1.6043524286857291e-9,Optimal,777.2873904459337
PAJ_NOPASS_CBC_ECOS,pp-n10-d10000.cbf,Optimal,1481.471264095498,1481.461356196769,0.3589351177215576,0.35916590690612793,PAJ_NOPASS_CBC_ECOS.pp-n10-d10000.txt,1481.4712640954986,4.1500445311162815e-9,0.0,5.074107472635703e-6,Optimal,1481.4712777297318
PAJ_NOPASS_CBC_ECOS,pp-n10-d10.cbf,Optimal,72.48127651681102,72.4812214798981,0.24068307876586914,0.2409200668334961,PAJ_NOPASS_CBC_ECOS.pp-n10-d10.txt,72.48127651681104,1.1071810135376836e-11,0.0,1.4168430872985027e-9,Optimal,72.48127653570282
PAJ_NOPASS_CBC_ECOS,robust_100_0.cbf,Optimal,-0.09746045089361013,-0.09746045090127486,1721.0579538345337,1721.0581879615784,PAJ_NOPASS_CBC_ECOS.robust_100_0.txt,-0.09746045089361013,6.483598380402356e-13,4.031720270136763e-11,0.0,Optimal,-0.09746045278774099
PAJ_NOPASS_CBC_ECOS,robust_100_1.cbf,Optimal,-0.07208984125395225,-0.07208984093765476,990.348240852356,990.3484590053558,PAJ_NOPASS_CBC_ECOS.robust_100_1.txt,-0.07208984125395225,1.9124285488558712e-12,2.305138870582757e-10,0.0,Optimal,-0.07208984126933923
PAJ_NOPASS_CBC_ECOS,robust_200_0.cbf,UserLimit,-0.14078743081412937,-0.14326353771838374,3605.2189009189606,3605.2191610336304,PAJ_NOPASS_CBC_ECOS.robust_200_0.txt,-0.14078743081412937,6.618566805727255e-12,9.811254080872855e-9,0.0,Optimal,-0.1407874368840532
PAJ_NOPASS_CBC_ECOS,robust_200_1.cbf,UserLimit,-0.142704371088298,-0.14393708404675748,3609.232223033905,3609.232470035553,PAJ_NOPASS_CBC_ECOS.robust_200_1.txt,-0.142704371088298,1.9972226997233555e-12,2.302159365918932e-10,0.0,Optimal,-0.14270437105747566
PAJ_NOPASS_CBC_ECOS,robust_20_0.cbf,Optimal,-0.0797848552527473,-0.07978485500362098,0.13121795654296875,0.13138914108276367,PAJ_NOPASS_CBC_ECOS.robust_20_0.txt,-0.0797848552527473,1.9827681163597788e-12,3.343165458011277e-11,0.0,Optimal,-0.07978486578214739
PAJ_NOPASS_CBC_ECOS,robust_30_0.cbf,Optimal,-0.04544327956476712,-0.04544328010182447,0.33336400985717773,0.33356714248657227,PAJ_NOPASS_CBC_ECOS.robust_30_0.txt,-0.04544327956476712,2.7729207818794066e-13,4.53505774600238e-11,0.0,Optimal,-0.045443281304716976
PAJ_NOPASS_CBC_ECOS,robust_40_0.cbf,Optimal,-0.07601000658049084,-0.07600615579424735,4.481068849563599,4.48128080368042,PAJ_NOPASS_CBC_ECOS.robust_40_0.txt,-0.07601000658049084,9.379580445667557e-13,1.3935425036137872e-10,0.0,Optimal,-0.07601000762777115
PAJ_NOPASS_CBC_ECOS,robust_50_0.cbf,Optimal,-0.08608843444737183,-0.08608843437483218,0.32581114768981934,0.32601118087768555,PAJ_NOPASS_CBC_ECOS.robust_50_0.txt,-0.08608843444737183,8.965675424299491e-13,1.4617974799374656e-11,0.0,Optimal,-0.08608843703881741
PAJ_NOPASS_CBC_ECOS,robust_50_1.cbf,Optimal,-0.08569284427788595,-0.08569284409488095,5.26111102104187,5.261312961578369,PAJ_NOPASS_CBC_ECOS.robust_50_1.txt,-0.08569284427788595,1.0508972164702257e-12,6.684452427338505e-11,0.0,Optimal,-0.08569284489398343
PAJ_NOPASS_CBC_ECOS,shortfall_100_0.cbf,UserLimit,-1.1137570409922302,-1.1166767574512546,3600.777116060257,3600.7773339748383,PAJ_NOPASS_CBC_ECOS.shortfall_100_0.txt,-1.1137570409922302,2.8206326163626727e-12,8.605141599282717e-11,0.0,Optimal,-1.1137570400750163
PAJ_NOPASS_CBC_ECOS,shortfall_100_1.cbf,UserLimit,-1.106091141451295,-1.106740063016291,3601.3044970035553,3601.304713010788,PAJ_NOPASS_CBC_ECOS.shortfall_100_1.txt,-1.106091141451295,1.3578027591165664e-13,3.5387026642297315e-11,0.0,Optimal,-1.1060911326102834
PAJ_NOPASS_CBC_ECOS,shortfall_200_0.cbf,UserLimit,Inf,-1.1424311904573343,3603.4542179107666,3603.454472064972,PAJ_NOPASS_CBC_ECOS.shortfall_200_0.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,shortfall_200_1.cbf,UserLimit,Inf,-1.1433435695205723,3602.20370721817,3602.2039589881897,PAJ_NOPASS_CBC_ECOS.shortfall_200_1.txt, , , , , , 
