solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_MOSEK_msd_noinit,ck_n75_m10_o3_5.cbf,Max,3600.0,Optimal,29489.0,29489.0,0.0,,8.591574907302856,8.627968072891235,9754,PAJ_CPLEX_MOSEK_msd_noinit.ck_n75_m10_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,14,8,6,Optimal,4.80e-02,2.26e-02,8.55e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,ck_n75_m10_o5_5.cbf,Max,3600.0,Optimal,29070.0,29070.0,0.0,,3.4671599864959717,3.5035269260406494,3720,PAJ_CPLEX_MOSEK_msd_noinit.ck_n75_m10_o5_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,20,10,10,Optimal,6.77e-02,2.24e-02,3.42e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,ck_n75_m20_o1_5.cbf,Max,3600.0,Optimal,27332.0,27332.0,0.0,,2.8423149585723877,2.8791000843048096,1190,PAJ_CPLEX_MOSEK_msd_noinit.ck_n75_m20_o1_5.txt,0.0,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,10,8,2,Optimal,6.43e-02,3.26e-02,2.77e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,ck_n75_m20_o3_5.cbf,Max,3600.0,Optimal,25583.999999999996,25583.999999999996,0.0,,20.653331995010376,20.68978500366211,12240,PAJ_CPLEX_MOSEK_msd_noinit.ck_n75_m20_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,3.9968028886505635e-15,Optimal,1.4219742048427687e-16,20,10,10,Optimal,1.27e-01,2.95e-02,2.06e+01, 
PAJ_CPLEX_MOSEK_msd_noinit,ck_n75_m20_o5_5.cbf,Max,3600.0,Optimal,24838.0,24838.0,0.0,,13.227988004684448,13.26550006866455,6928,PAJ_CPLEX_MOSEK_msd_noinit.ck_n75_m20_o5_5.txt,0.0,4.768937458266009e-7,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,16,6,10,Optimal,1.07e-01,2.88e-02,1.32e+01, 
PAJ_CPLEX_MOSEK_msd_noinit,classical_50_0.cbf,Min,3600.0,Optimal,-0.0907414158298378,-0.09074223345549334,9.009508535652168e-6,,37.76573896408081,37.76618218421936,33627,PAJ_CPLEX_MOSEK_msd_noinit.classical_50_0.txt,0.0,8.637435211511502e-11,2.8945817964753928e-11,-Inf,-Inf,-Inf,0.0,Optimal,9.510460941959868e-9,27,23,4,Optimal,5.31e-02,6.69e-03,3.77e+01, 
PAJ_CPLEX_MOSEK_msd_noinit,classical_50_1.cbf,Min,3600.0,Optimal,-0.09476023119976101,-0.09476113145774465,9.499375196573857e-6,,9.48539686203003,9.4858238697052,10232,PAJ_CPLEX_MOSEK_msd_noinit.classical_50_1.txt,0.0,4.6990855651074526e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.9183135672547335e-14,23,23,0,Optimal,4.60e-02,6.55e-03,9.45e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,estein4_A.cbf,Min,3600.0,Optimal,0.8013654952624584,0.8013654952624584,0.0,,0.04473710060119629,0.045053958892822266,26,PAJ_CPLEX_MOSEK_msd_noinit.estein4_A.txt,0.0,0.0,3.340178249267023e-7,-Inf,-Inf,-Inf,0.0,Optimal,7.160262373636334e-9,5,5,0,Optimal,6.40e-03,2.44e-03,4.07e-02, 
PAJ_CPLEX_MOSEK_msd_noinit,estein4_B.cbf,Min,3600.0,Optimal,1.18808603824686,1.18808603824686,0.0,,0.03900790214538574,0.039311885833740234,23,PAJ_CPLEX_MOSEK_msd_noinit.estein4_B.txt,0.0,8.4356914231698e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.381806466660538e-9,6,6,0,Optimal,8.12e-03,2.27e-03,3.52e-02, 
PAJ_CPLEX_MOSEK_msd_noinit,estein4_C.cbf,Min,3600.0,Optimal,1.0726936880264604,1.0726936880264604,0.0,,0.03321099281311035,0.03352785110473633,27,PAJ_CPLEX_MOSEK_msd_noinit.estein4_C.txt,0.0,0.0,8.434704185100728e-9,-Inf,-Inf,-Inf,0.0,Optimal,1.997479447536403e-9,5,5,0,Optimal,6.83e-03,2.86e-03,2.88e-02, 
PAJ_CPLEX_MOSEK_msd_noinit,estein4_nr22.cbf,Min,3600.0,Optimal,0.5032861761856601,0.5032861761856601,0.0,,0.03022003173828125,0.030536890029907227,29,PAJ_CPLEX_MOSEK_msd_noinit.estein4_nr22.txt,0.0,0.0,6.966944779557283e-7,-Inf,-Inf,-Inf,0.0,Optimal,9.934131833579187e-10,5,5,0,Optimal,6.53e-03,2.15e-03,2.65e-02, 
PAJ_CPLEX_MOSEK_msd_noinit,estein5_A.cbf,Min,3600.0,Optimal,1.0453724936818483,1.0453724936818483,0.0,,0.4767930507659912,0.4772298336029053,771,PAJ_CPLEX_MOSEK_msd_noinit.estein5_A.txt,0.0,0.0,2.5642679413184766e-7,-Inf,-Inf,-Inf,0.0,Optimal,2.046610517845374e-10,19,19,0,Optimal,3.88e-02,2.82e-03,4.72e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,estein5_B.cbf,Min,3600.0,Optimal,1.193159902666668,1.193159902666668,0.0,,0.2406330108642578,0.24106407165527344,370,PAJ_CPLEX_MOSEK_msd_noinit.estein5_B.txt,0.0,2.7755575615628914e-17,5.518424692901869e-7,-Inf,-Inf,-Inf,0.0,Optimal,4.663404744020794e-9,29,29,0,Optimal,5.86e-02,2.78e-03,2.36e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,estein5_C.cbf,Min,3600.0,Optimal,1.4990779350728323,1.4990779350728323,0.0,,0.2945890426635742,0.2950129508972168,562,PAJ_CPLEX_MOSEK_msd_noinit.estein5_C.txt,0.0,4.163336342344337e-17,2.9965371695084286e-7,-Inf,-Inf,-Inf,0.0,Optimal,1.5135609899757861e-9,19,19,0,Optimal,3.91e-02,2.82e-03,2.89e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,estein5_nr1.cbf,Min,3600.0,Optimal,1.6643993216076745,1.6643993216076745,0.0,,0.2600369453430176,0.26047396659851074,482,PAJ_CPLEX_MOSEK_msd_noinit.estein5_nr1.txt,0.0,4.329823166671076e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.7144014620343155e-9,16,16,0,Optimal,3.27e-02,2.81e-03,2.55e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,estein5_nr21.cbf,Min,3600.0,Optimal,1.8181793050440493,1.8181793050453425,-7.112503497275011e-13,,0.6977319717407227,0.6981580257415771,850,PAJ_CPLEX_MOSEK_msd_noinit.estein5_nr21.txt,0.0,1.1102230246251565e-16,2.667673489886724e-7,-Inf,-Inf,-Inf,0.0,Optimal,2.1583362039995864e-9,39,39,0,Optimal,7.33e-02,2.84e-03,6.93e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_A_12_6.cbf,Min,3600.0,Optimal,7.282454428414317,7.282454428414317,0.0,,0.9949548244476318,0.9953470230102539,296,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_A_12_6.txt,0.0,3.04715020577051e-16,-Inf,-Inf,-Inf,2.8836131162113257e-10,0.0,Optimal,2.1408359728463165e-8,56,51,5,Optimal,6.89e-01,1.48e-02,9.78e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_A_16_8.cbf,Min,3600.0,Optimal,17.809907785532424,17.809907785532424,0.0,,9.550255060195923,9.550729990005493,4026,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_A_16_8.txt,0.0,3.3306690738754696e-16,-Inf,-Inf,-Inf,2.6195459235976604e-8,0.0,Optimal,1.7803546296576331e-12,159,139,18,Unknown,4.67e+00,3.45e-02,9.31e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_A_20_10.cbf,Min,3600.0,Optimal,12.831900700392515,12.83183187123915,5.3639052649541894e-6,,24.22660517692566,24.22720503807068,6021,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_A_20_10.txt,0.0,4.440892098500626e-16,-Inf,-Inf,-Inf,1.0613194636606478e-9,0.0,Optimal,5.981120486412942e-8,185,167,17,Unknown,1.09e+01,1.03e-01,2.39e+01, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_A_24_12.cbf,Min,3600.0,Optimal,20.88267949012369,20.88250844210045,8.190900090781527e-6,,221.15305995941162,221.1538429260254,9290,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_A_24_12.txt,0.0,3.653219220189907e-16,-Inf,-Inf,-Inf,1.1167821328885542e-10,0.0,Optimal,3.051301874553635e-8,251,236,15,Optimal,2.06e+01,1.03e-01,2.21e+02, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_A_8_4.cbf,Min,3600.0,Optimal,5.936822204367398,5.936822204367398,0.0,,0.08986186981201172,0.09022021293640137,6,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_A_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,-Inf,5.703425610727283e-10,0.0,Optimal,6.084668198278493e-8,4,4,0,Optimal,1.45e-02,5.92e-03,8.23e-02, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_D_12_6.cbf,Min,3600.0,Optimal,-0.5202490159471164,-0.5202490159471164,0.0,,3.8520779609680176,3.8526101112365723,70,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_D_12_6.txt,0.0,2.220446049250313e-16,-Inf,-Inf,4.0126135747442504e-10,1.3809033547351118e-8,0.0,Optimal,3.957891643945283e-8,15,12,0,Optimal,9.91e-01,4.29e-02,3.66e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_D_16_8.cbf,Min,3600.0,Optimal,2.931336732390876,2.931309995142266,9.121148417673121e-6,,78.92080807685852,78.92141199111938,1363,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_D_16_8.txt,0.0,3.885780586188048e-16,-Inf,-Inf,0.0,1.2170009839004399e-10,0.0,Optimal,1.8108022191836084e-8,65,61,0,Optimal,3.70e+00,4.84e-02,7.87e+01, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_D_20_10.cbf,Min,3600.0,Optimal,0.008244434334603812,0.008244426657149528,9.301005946879842e-7,,483.4484131336212,483.4493041038513,5013,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_D_20_10.txt,0.0,1.0547118733938987e-15,-Inf,-Inf,0.0,6.464836283868251e-11,0.0,Optimal,4.5307433612589305e-7,134,131,0,Optimal,9.93e+00,1.20e-01,4.83e+02, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_D_8_4.cbf,Min,3600.0,Optimal,0.8433069243889524,0.8433069243889524,0.0,,0.2762439250946045,0.27663707733154297,6,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_D_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,4.660760666297392e-11,9.734765564909671e-7,0.0,Optimal,3.274761700980681e-8,5,5,0,Optimal,3.59e-02,1.95e-02,1.11e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_E_12_6.cbf,Min,3600.0,Optimal,-0.46244734123278325,-0.46244734123278325,0.0,,0.20469284057617188,0.20503020286560059,258,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_E_12_6.txt,0.0,1.8041124150158794e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,1.8662842067208595e-10,45,45,0,Optimal,6.69e-02,8.42e-03,1.95e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_E_16_8.cbf,Min,3600.0,Optimal,-0.1992340062485746,-0.1992347442650115,3.7040835044582322e-6,,1.5338120460510254,1.534125804901123,3708,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_E_16_8.txt,0.0,2.7755575615628914e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,2.6189235570922302e-14,106,106,0,Optimal,2.20e-01,6.23e-03,1.53e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_E_20_10.cbf,Min,3600.0,Optimal,-0.39110142642298634,-0.3911038341339164,6.156074119580185e-6,,36.10947918891907,36.10989499092102,28137,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_E_20_10.txt,0.0,4.649058915617843e-16,-Inf,-Inf,-Inf,4.243274094633721e-14,0.0,Optimal,2.7777845111821e-8,390,390,0,Optimal,1.28e+00,1.08e-02,3.61e+01, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_E_24_12.cbf,Min,3600.0,Optimal,-0.21527761115101998,-0.21527961160276712,9.291996582833645e-6,,537.6676859855652,537.6680569648743,160838,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_E_24_12.txt,0.0,3.7470027081099033e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,2.35656527906968e-9,749,749,0,Optimal,3.31e+00,1.55e-02,5.38e+02, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_E_8_4.cbf,Min,3600.0,Optimal,-0.3440454473178263,-0.3440454473178263,0.0,,0.07081484794616699,0.07108402252197266,0,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_E_8_4.txt,0.0,2.220446049250313e-16,-Inf,-Inf,-Inf,5.744726698582149e-13,8.881784197001252e-16,Optimal,1.7747798161723752e-15,4,4,0,Optimal,3.67e-03,2.68e-03,6.70e-02, 
PAJ_CPLEX_MOSEK_msd_noinit,port_12_9_3_a_1.cbf,Min,3600.0,Suboptimal,-0.03321880066024048,-0.03321945925034858,1.981985792493267e-5,,3.677700996398926,3.6782009601593018,7905,PAJ_CPLEX_MOSEK_msd_noinit.port_12_9_3_a_1.txt,0.0,8.692583779320272e-8,0.0,-Inf,2.369037854776934e-9,-0.0,0.0,Optimal,3.96765038900786e-6,14,14,0,Optimal,1.98e-01,2.77e-02,3.27e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,port_12_9_3_a_2.cbf,Min,3600.0,Suboptimal,-0.07280516671733459,-0.07280616112438826,1.3656592417524145e-5,,2612.904356956482,2612.9048929214478,3503044,PAJ_CPLEX_MOSEK_msd_noinit.port_12_9_3_a_2.txt,0.0,1.9185444807205514e-7,0.0,-Inf,6.7944956327892214e-9,-0.0,0.0,Optimal,2.9571792265695592e-5,33,33,0,Optimal,5.43e-01,2.08e-02,2.61e+03, 
PAJ_CPLEX_MOSEK_msd_noinit,port_12_9_3_b_1.cbf,Min,3600.0,Suboptimal,-0.034705033824232845,-0.034705918530920296,2.548482861720993e-5,,4.637073993682861,4.638067007064819,12824,PAJ_CPLEX_MOSEK_msd_noinit.port_12_9_3_b_1.txt,0.0,4.5787614225091186e-8,0.0,-Inf,3.844657925355932e-11,-0.0,0.0,Optimal,6.210720422417442e-6,20,20,0,Optimal,2.12e-01,1.16e-02,4.24e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,port_12_9_3_b_2.cbf,Min,3600.0,Suboptimal,-0.06788999657512358,-0.06789102320796195,1.511977746906637e-5,,406.70751786231995,406.7080628871918,517430,PAJ_CPLEX_MOSEK_msd_noinit.port_12_9_3_b_2.txt,0.0,1.3215990152248835e-7,0.0,-Inf,3.3329254911507178e-9,-0.0,0.0,Optimal,9.757044664713658e-6,30,30,0,Optimal,4.98e-01,2.45e-02,4.06e+02, 
PAJ_CPLEX_MOSEK_msd_noinit,port_12_9_3_c_1.cbf,Min,3600.0,Optimal,-0.03457709332281497,-0.03457709332281497,0.0,,1.4311788082122803,1.4316308498382568,1842,PAJ_CPLEX_MOSEK_msd_noinit.port_12_9_3_c_1.txt,0.0,3.624420940671457e-7,0.0,-Inf,3.4530488690620587e-8,-0.0,0.0,Optimal,1.9109544141641823e-5,22,22,0,Optimal,2.51e-01,1.11e-02,1.27e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,port_12_9_3_c_2.cbf,Min,3600.0,Suboptimal,-0.07514194875401935,-0.07514407184058242,2.825058562377429e-5,,339.0263900756836,339.02697682380676,487117,PAJ_CPLEX_MOSEK_msd_noinit.port_12_9_3_c_2.txt,1.8466304650645845e-16,4.821786036483637e-8,0.0,-Inf,1.2258831727507413e-9,-0.0,0.0,Optimal,4.964888301224215e-6,39,39,0,Optimal,7.60e-01,2.12e-02,3.39e+02, 
PAJ_CPLEX_MOSEK_msd_noinit,port_12_9_3_d_1.cbf,Min,3600.0,Suboptimal,-0.034014560069667056,-0.0340151774011312,1.814370157551501e-5,,9.010699033737183,9.011186838150024,23127,PAJ_CPLEX_MOSEK_msd_noinit.port_12_9_3_d_1.txt,0.0,3.2370057010257074e-7,0.0,-Inf,1.3367436713096481e-8,-0.0,0.0,Optimal,3.978442740512547e-5,30,30,0,Optimal,2.90e-01,1.16e-02,8.62e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,port_12_9_3_d_2.cbf,Min,3600.0,UserLimit,-0.07411695258307935,-0.07470673305507541,0.007956356648211815,,3600.0184168815613,3600.018951892853,2708600,PAJ_CPLEX_MOSEK_msd_noinit.port_12_9_3_d_2.txt,0.0,1.5242535536849188e-6,0.0,-Inf,3.0380688409437084e-8,-0.0,0.0,Optimal,1.707754887990694e-5,46,46,0,Optimal,8.84e-01,3.16e-02,3.60e+03, 
PAJ_CPLEX_MOSEK_msd_noinit,port_16_12_4_a_1.cbf,Min,3600.0,Optimal,-0.042193028316590456,-0.04219344589581085,9.894532147406819e-6,,66.63576984405518,66.63646602630615,131889,PAJ_CPLEX_MOSEK_msd_noinit.port_16_12_4_a_1.txt,0.0,1.088175685815939e-7,0.0,-Inf,2.7232979205038532e-8,-0.0,0.0,Optimal,2.284593190506327e-7,32,32,0,Optimal,5.32e-01,3.45e-02,6.64e+01, 
PAJ_CPLEX_MOSEK_msd_noinit,port_16_12_4_b_1.cbf,Min,3600.0,Suboptimal,-0.04401579381346894,-0.044016701149334106,2.0609188082052617e-5,,32.48231315612793,32.482999086380005,52139,PAJ_CPLEX_MOSEK_msd_noinit.port_16_12_4_b_1.txt,0.0,7.258564684834053e-8,0.0,-Inf,3.271896531487073e-9,-0.0,0.0,Optimal,2.971761326954199e-6,28,28,0,Optimal,5.07e-01,2.86e-02,3.21e+01, 
PAJ_CPLEX_MOSEK_msd_noinit,port_16_12_4_c_1.cbf,Min,3600.0,Optimal,-0.04340283220175669,-0.04340283220175669,0.0,,11.265123844146729,11.265800952911377,20327,PAJ_CPLEX_MOSEK_msd_noinit.port_16_12_4_c_1.txt,0.0,1.5043448169170352e-7,0.0,-Inf,4.7092886035216e-8,-0.0,0.0,Optimal,2.357797042790185e-6,24,24,0,Optimal,3.66e-01,1.40e-02,1.11e+01, 
PAJ_CPLEX_MOSEK_msd_noinit,port_16_12_4_d_1.cbf,Min,3600.0,Suboptimal,-0.04086867266692451,-0.04086947686529473,1.9672810239429742e-5,,62.79165005683899,62.7921838760376,100771,PAJ_CPLEX_MOSEK_msd_noinit.port_16_12_4_d_1.txt,0.0,2.5668663324171156e-7,0.0,-Inf,5.995955065785097e-9,-0.0,0.0,Optimal,1.8907356092538605e-5,35,35,0,Optimal,5.36e-01,1.52e-02,6.24e+01, 
PAJ_CPLEX_MOSEK_msd_noinit,port_20_15_5_a_1.cbf,Min,3600.0,Suboptimal,-0.04148473993639531,-0.04148565227702387,2.1986898338374872e-5,,136.52005195617676,136.5206229686737,262192,PAJ_CPLEX_MOSEK_msd_noinit.port_20_15_5_a_1.txt,0.0,3.3633125523621805e-7,0.0,-Inf,7.385768441281471e-9,-0.0,0.0,Optimal,2.265060325768997e-5,22,22,0,Optimal,5.51e-01,7.13e-02,1.36e+02, 
PAJ_CPLEX_MOSEK_msd_noinit,port_20_15_5_b_1.cbf,Min,3600.0,Suboptimal,-0.04527379193335813,-0.045274790273065586,2.204629216846213e-5,,530.5593981742859,530.5599508285522,653845,PAJ_CPLEX_MOSEK_msd_noinit.port_20_15_5_b_1.txt,0.0,3.4387085202556254e-7,0.0,-Inf,9.507073794878806e-9,-0.0,0.0,Optimal,5.46898184924455e-5,34,34,0,Optimal,9.18e-01,3.06e-02,5.30e+02, 
PAJ_CPLEX_MOSEK_msd_noinit,port_20_15_5_c_1.cbf,Min,3600.0,Suboptimal,-0.04331111190736598,-0.04331211014058126,2.3042649907440206e-5,,2385.490739107132,2385.491373062134,3091172,PAJ_CPLEX_MOSEK_msd_noinit.port_20_15_5_c_1.txt,0.0,1.2347849040971436e-7,0.0,-Inf,1.8395573953000621e-9,-0.0,0.0,Optimal,6.580000711952136e-5,36,36,0,Optimal,7.77e-01,2.42e-02,2.39e+03, 
PAJ_CPLEX_MOSEK_msd_noinit,port_20_15_5_d_1.cbf,Min,3600.0,UserLimit,-0.043504261670770164,-0.04374433561268057,0.005517132376663283,,3600.0199978351593,3600.0205709934235,5532122,PAJ_CPLEX_MOSEK_msd_noinit.port_20_15_5_d_1.txt,0.0,3.4967352052577526e-7,0.0,-Inf,5.019673565698213e-9,-0.0,0.0,Optimal,1.5660005614826142e-5,34,34,0,Optimal,9.03e-01,4.84e-02,3.60e+03, 
PAJ_CPLEX_MOSEK_msd_noinit,robust_50_0.cbf,Min,3600.0,Optimal,-0.08608843437571205,-0.0860884341683734,-2.408158147768677e-9,,0.059288978576660156,0.059782981872558594,0,PAJ_CPLEX_MOSEK_msd_noinit.robust_50_0.txt,0.0,4.966874134204602e-12,5.840189443162558e-12,-Inf,-Inf,-Inf,0.0,Optimal,1.1625855068329282e-9,1,1,0,Optimal,3.76e-03,2.19e-02,2.32e-02, 
PAJ_CPLEX_MOSEK_msd_noinit,robust_50_1.cbf,Min,3600.0,Optimal,-0.08569476381217983,-0.08569479575247117,3.7267813271551263e-7,,0.31635379791259766,0.31685686111450195,60,PAJ_CPLEX_MOSEK_msd_noinit.robust_50_1.txt,0.0,5.5527804576627204e-12,0.0,-Inf,-Inf,-Inf,0.0,Optimal,9.245672302561792e-9,5,5,0,Optimal,1.96e-02,1.10e-02,2.91e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,rsyn0805h.cbf,Min,3600.0,Optimal,-1296.1206060247903,-1296.1206060247903,0.0,,0.25604701042175293,0.2578129768371582,0,PAJ_CPLEX_MOSEK_msd_noinit.rsyn0805h.txt,0.0,9.25758891767714e-9,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.279706282969307e-8,3,3,0,Optimal,6.46e-03,7.83e-03,8.42e-02, 
PAJ_CPLEX_MOSEK_msd_noinit,rsyn0805m04h.cbf,Min,3600.0,Optimal,-7174.219068646122,-7174.219068646122,0.0,,0.49088001251220703,0.5069448947906494,0,PAJ_CPLEX_MOSEK_msd_noinit.rsyn0805m04h.txt,0.0,1.847501307494781e-8,-Inf,-Inf,NaN,-Inf,0.0,Optimal,6.437473903773076e-9,3,3,0,Optimal,1.97e-02,1.25e-01,1.86e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,rsyn0805m04m.cbf,Min,3600.0,Optimal,-7174.219090290882,-7174.219090290882,0.0,,1.370919942855835,1.3767249584197998,477,PAJ_CPLEX_MOSEK_msd_noinit.rsyn0805m04m.txt,0.0,3.32315748252654e-8,-Inf,-Inf,3.5551697408209293e-7,-Inf,0.0,Optimal,3.282725774958331e-8,7,7,0,Optimal,3.76e-02,7.51e-02,1.12e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,rsyn0805m.cbf,Min,3600.0,Optimal,-1296.1206051361837,-1296.120603056307,-1.6046938823378799e-9,,0.3160278797149658,0.3173370361328125,170,PAJ_CPLEX_MOSEK_msd_noinit.rsyn0805m.txt,0.0,7.752849917608273e-9,-Inf,-Inf,5.207873243762151e-9,-Inf,0.0,Optimal,7.340470524913186e-9,8,8,0,Optimal,1.56e-02,6.12e-03,1.49e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,rsyn0810m04h.cbf,Min,3600.0,Optimal,-6581.934518386486,-6581.934410016567,-1.6464751889395013e-8,,0.6349170207977295,0.6526470184326172,7,PAJ_CPLEX_MOSEK_msd_noinit.rsyn0810m04h.txt,0.0,3.317047392314976e-8,-Inf,-Inf,NaN,-Inf,0.0,Optimal,9.961919488133356e-8,4,4,0,Optimal,3.60e-02,1.14e-01,3.23e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,rsyn0810m04m.cbf,Min,3600.0,Optimal,-6581.935006100966,-6581.935006100966,0.0,,2.2222650051116943,2.2286179065704346,952,PAJ_CPLEX_MOSEK_msd_noinit.rsyn0810m04m.txt,0.0,2.136238244077049e-7,-Inf,-Inf,2.1501005562640785e-6,-Inf,6.217248937900877e-15,Optimal,3.2650470528556375e-9,11,11,0,Optimal,9.26e-02,7.23e-02,1.97e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,rsyn0815h.cbf,Min,3600.0,Optimal,-1269.9256522232754,-1269.9256522232754,0.0,,0.2853260040283203,0.28763794898986816,8,PAJ_CPLEX_MOSEK_msd_noinit.rsyn0815h.txt,0.0,9.779903109574661e-9,-Inf,-Inf,NaN,-Inf,0.0,Optimal,5.948144528966549e-9,5,5,0,Optimal,1.20e-02,1.22e-02,1.09e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,rsyn0815m04h.cbf,Min,3600.0,Optimal,-3410.8543600320463,-3410.8543600320463,0.0,,0.5712399482727051,0.5897481441497803,6,PAJ_CPLEX_MOSEK_msd_noinit.rsyn0815m04h.txt,0.0,9.515309568053354e-9,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.4294805505157404e-8,4,4,0,Optimal,2.57e-02,1.23e-01,2.51e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,rsyn0815m04m.cbf,Min,3600.0,Optimal,-3410.8543748829575,-3410.8543748829575,0.0,,5.234184980392456,5.249315023422241,3135,PAJ_CPLEX_MOSEK_msd_noinit.rsyn0815m04m.txt,0.0,1.1296560575857484e-8,-Inf,-Inf,1.3637190221515993e-7,-Inf,1.1049790133270254e-10,Optimal,5.045087495817601e-8,16,14,2,Optimal,9.44e-02,9.03e-02,4.97e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,rsyn0815m.cbf,Min,3600.0,Optimal,-1269.9256501666664,-1269.9256501666664,0.0,,0.33663296699523926,0.33819103240966797,98,PAJ_CPLEX_MOSEK_msd_noinit.rsyn0815m.txt,0.0,1.4041483531457288e-9,-Inf,-Inf,3.283631144768151e-9,-Inf,0.0,Optimal,3.291049637716307e-8,8,8,0,Optimal,2.41e-02,1.16e-02,1.62e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,rsyn0820m04h.cbf,Min,3600.0,Optimal,-2450.777956189873,-2450.777956189873,0.0,,0.7030949592590332,0.7253110408782959,6,PAJ_CPLEX_MOSEK_msd_noinit.rsyn0820m04h.txt,0.0,2.2828245648254253e-6,-Inf,-Inf,NaN,-Inf,0.0,Optimal,2.1311958437369643e-6,6,6,0,Optimal,5.56e-02,9.28e-02,4.06e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,rsyn0820m04m.cbf,Min,3600.0,Optimal,-2450.7763763845105,-2450.7958349081755,7.939738514326907e-6,,15.0001699924469,15.016166925430298,12088,PAJ_CPLEX_MOSEK_msd_noinit.rsyn0820m04m.txt,0.0,1.3749419111586114e-6,-Inf,-Inf,2.657794645699596e-6,-Inf,2.220446049250313e-15,Optimal,4.295836518247211e-7,17,17,0,Optimal,1.84e-01,1.01e-01,1.47e+01, 
