solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_MOSEK_msd,estein4_B.cbf,Min,3600.0,Optimal,1.188086041099723,1.188086037891378,2.7004087313490022e-9,,0.038693904876708984,0.039019107818603516,19,PAJ_CPLEX_MOSEK_msd.estein4_B.txt,0.0,1.0829846186499736e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.939911181362045e-11,3,3,0,Optimal,3.27e-03,2.10e-03,3.50e-02, 
PAJ_CPLEX_MOSEK_msd,estein4_C.cbf,Min,3600.0,Optimal,1.0726936879657105,1.0726936879657105,0.0,,0.04069209098815918,0.041020870208740234,19,PAJ_CPLEX_MOSEK_msd.estein4_C.txt,0.0,0.0,6.378865771705655e-8,-Inf,-Inf,-Inf,0.0,Optimal,2.0545898605951588e-9,6,6,0,Optimal,6.45e-03,2.10e-03,3.69e-02, 
PAJ_CPLEX_MOSEK_msd,estein4_nr22.cbf,Min,3600.0,Optimal,0.5032861527050074,0.5032861527050074,0.0,,0.0356440544128418,0.03596997261047363,30,PAJ_CPLEX_MOSEK_msd.estein4_nr22.txt,0.0,5.551115123125783e-17,6.649661375007776e-8,-Inf,-Inf,-Inf,0.0,Optimal,4.764572097434917e-8,4,4,0,Optimal,4.37e-03,2.01e-03,3.20e-02, 
PAJ_CPLEX_MOSEK_msd,estein5_A.cbf,Min,3600.0,Optimal,1.0453724938912166,1.0453724593566056,3.303538288666303e-8,,0.77413010597229,0.7745571136474609,726,PAJ_CPLEX_MOSEK_msd.estein5_A.txt,0.0,1.438886079729862e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.4428814663085625e-12,16,16,0,Optimal,2.60e-02,2.65e-03,7.69e-01, 
PAJ_CPLEX_MOSEK_msd,estein5_B.cbf,Min,3600.0,Optimal,1.1931599082298958,1.19315990250962,4.794183769745948e-9,,0.25675415992736816,0.2571430206298828,322,PAJ_CPLEX_MOSEK_msd.estein5_B.txt,0.0,1.2423759798707579e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.460730314552567e-13,17,17,0,Optimal,2.78e-02,2.60e-03,2.52e-01, 
PAJ_CPLEX_MOSEK_msd,estein5_C.cbf,Min,3600.0,Optimal,1.4990779055373613,1.4990779055373613,0.0,,0.42151498794555664,0.42191481590270996,602,PAJ_CPLEX_MOSEK_msd.estein5_C.txt,0.0,5.551115123125783e-17,7.223361456198951e-8,-Inf,-Inf,-Inf,0.0,Optimal,2.1216101106203177e-8,16,16,0,Optimal,2.56e-02,2.69e-03,4.16e-01, 
PAJ_CPLEX_MOSEK_msd,estein5_nr1.cbf,Min,3600.0,Optimal,1.664399321548101,1.664399321548101,0.0,,0.29917407035827637,0.2995901107788086,426,PAJ_CPLEX_MOSEK_msd.estein5_nr1.txt,0.0,5.551115123125783e-17,6.454795342669684e-8,-Inf,-Inf,-Inf,0.0,Optimal,4.749096070934349e-9,12,12,0,Optimal,2.03e-02,2.72e-03,2.94e-01, 
PAJ_CPLEX_MOSEK_msd,estein5_nr21.cbf,Min,3600.0,Optimal,1.8181792980734601,1.818179296388834,9.26540607233718e-10,,0.7633750438690186,0.7637920379638672,792,PAJ_CPLEX_MOSEK_msd.estein5_nr21.txt,0.0,1.1102230246251565e-16,9.336772929802173e-8,-Inf,-Inf,-Inf,0.0,Optimal,5.992144509536805e-9,36,36,0,Optimal,5.85e-02,2.61e-03,7.58e-01, 
PAJ_CPLEX_MOSEK_msd,expdesign_A_12_6.cbf,Min,3600.0,Optimal,7.282454272508971,7.282454272508971,0.0,,1.4679791927337646,1.4683959484100342,196,PAJ_CPLEX_MOSEK_msd.expdesign_A_12_6.txt,0.0,3.04715020577051e-16,-Inf,-Inf,-Inf,1.1182712341491976e-8,0.0,Optimal,3.7442102651606595e-14,33,29,0,Optimal,4.17e-01,1.33e-02,1.45e+00, 
PAJ_CPLEX_MOSEK_msd,expdesign_A_16_8.cbf,Min,3600.0,Optimal,17.809907785532424,17.809907785532424,0.0,,12.254916906356812,12.255427122116089,2656,PAJ_CPLEX_MOSEK_msd.expdesign_A_16_8.txt,0.0,3.3306690738754696e-16,-Inf,-Inf,-Inf,2.6195459235976604e-8,0.0,Optimal,1.7803546296576331e-12,126,124,0,Unknown,2.67e+00,3.47e-02,1.20e+01, 
PAJ_CPLEX_MOSEK_msd,expdesign_A_20_10.cbf,Min,3600.0,Optimal,12.831899932898253,12.831899932898253,0.0,,40.40027379989624,40.40092897415161,4088,PAJ_CPLEX_MOSEK_msd.expdesign_A_20_10.txt,0.0,4.440892098500626e-16,-Inf,-Inf,-Inf,2.930192861163566e-8,0.0,Optimal,1.7317939556234056e-13,138,135,0,Unknown,5.45e+00,1.03e-01,4.01e+01, 
PAJ_CPLEX_MOSEK_msd,expdesign_A_24_12.cbf,Min,3600.0,Optimal,20.88267885293091,20.8824941531547,8.84463574160193e-6,,331.78454208374023,331.78532004356384,10210,PAJ_CPLEX_MOSEK_msd.expdesign_A_24_12.txt,0.0,3.653219220189907e-16,-Inf,-Inf,-Inf,1.1241657383819201e-8,0.0,Optimal,5.341994524746215e-14,183,175,0,Optimal,1.33e+01,1.03e-01,3.32e+02, 
PAJ_CPLEX_MOSEK_msd,expdesign_A_8_4.cbf,Min,3600.0,Optimal,5.936821843130355,5.936821843130355,0.0,,0.09490704536437988,0.09527897834777832,6,PAJ_CPLEX_MOSEK_msd.expdesign_A_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,-Inf,2.7974743694443725e-8,0.0,Optimal,8.452670050125123e-14,4,4,0,Optimal,1.34e-02,6.49e-03,8.62e-02, 
PAJ_CPLEX_MOSEK_msd,expdesign_D_12_6.cbf,Min,3600.0,Optimal,-0.5202490675265727,-0.5202490675265727,0.0,,7.8231329917907715,7.8237550258636475,105,PAJ_CPLEX_MOSEK_msd.expdesign_D_12_6.txt,0.0,2.5847379792054426e-16,-Inf,-Inf,2.251255359908555e-8,5.250776921710045e-8,0.0,Optimal,1.387207816191351e-7,20,18,1,Optimal,8.37e-01,1.75e-02,7.65e+00, 
PAJ_CPLEX_MOSEK_msd,expdesign_D_16_8.cbf,Min,3600.0,Optimal,2.931336630412746,2.9313366304127464,-1.514966552377782e-16,,50.01764392852783,50.01831007003784,914,PAJ_CPLEX_MOSEK_msd.expdesign_D_16_8.txt,0.0,3.447762908503904e-16,-Inf,-Inf,4.9254792244823875e-8,4.257353225912467e-8,0.0,Optimal,1.6680810706961754e-8,62,60,0,Optimal,2.29e+00,2.48e-02,4.98e+01, 
PAJ_CPLEX_MOSEK_msd,expdesign_D_20_10.cbf,Min,3600.0,Suboptimal,0.008244463253863854,0.008244245149735707,2.6422569395378953e-5,,763.9138519763947,763.914783000946,8545,PAJ_CPLEX_MOSEK_msd.expdesign_D_20_10.txt,0.0,1.0547118733938987e-15,-Inf,-Inf,0.0,5.093656607115731e-9,0.0,Optimal,3.956542223770154e-6,131,129,0,Optimal,6.57e+00,5.00e-02,7.64e+02, 
PAJ_CPLEX_MOSEK_msd,expdesign_D_8_4.cbf,Min,3600.0,Optimal,0.8433068151817226,0.8433068151817226,0.0,,0.28775787353515625,0.28820013999938965,11,PAJ_CPLEX_MOSEK_msd.expdesign_D_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,5.7120607244165456e-8,3.1836464147661305e-8,0.0,Optimal,9.674965408986795e-8,5,5,0,Optimal,2.73e-02,7.25e-03,1.25e-01, 
PAJ_CPLEX_MOSEK_msd,expdesign_E_12_6.cbf,Min,3600.0,Optimal,-0.46244734123278347,-0.4624473411464692,-1.8664270485877196e-10,,0.1715068817138672,0.17188787460327148,204,PAJ_CPLEX_MOSEK_msd.expdesign_E_12_6.txt,0.0,1.8041124150158794e-16,-Inf,-Inf,-Inf,1.0620133092646858e-16,0.0,Optimal,1.866289008128148e-10,27,27,0,Optimal,3.85e-02,8.61e-03,1.61e-01, 
PAJ_CPLEX_MOSEK_msd,expdesign_E_16_8.cbf,Min,3600.0,Optimal,-0.19923400624937207,-0.19923400624937207,0.0,,1.8587090969085693,1.8590831756591797,3502,PAJ_CPLEX_MOSEK_msd.expdesign_E_16_8.txt,0.0,2.7755575615628914e-16,-Inf,-Inf,-Inf,1.7566122618006652e-16,0.0,Optimal,4.028684535681072e-12,113,113,0,Optimal,2.77e-01,5.98e-03,1.85e+00, 
PAJ_CPLEX_MOSEK_msd,expdesign_E_20_10.cbf,Min,3600.0,Optimal,-0.3911014372872119,-0.39110516964271874,9.542946462299096e-6,,28.442644834518433,28.443072080612183,23475,PAJ_CPLEX_MOSEK_msd.expdesign_E_20_10.txt,0.0,4.649058915617843e-16,-Inf,-Inf,-Inf,1.0864268181297549e-8,0.0,Optimal,1.802533890409513e-14,369,369,0,Optimal,1.05e+00,1.04e-02,2.84e+01, 
PAJ_CPLEX_MOSEK_msd,expdesign_E_24_12.cbf,Min,3600.0,Optimal,-0.21527761165835843,-0.21527966438513765,9.534811424635117e-6,,473.6058089733124,473.60618710517883,162081,PAJ_CPLEX_MOSEK_msd.expdesign_E_24_12.txt,0.0,3.5785956175368033e-16,-Inf,-Inf,-Inf,5.073384802254702e-10,0.0,Optimal,3.996620323188442e-15,724,724,0,Optimal,3.59e+00,1.44e-02,4.74e+02, 
PAJ_CPLEX_MOSEK_msd,expdesign_E_8_4.cbf,Min,3600.0,Optimal,-0.3440454473178267,-0.344045447317252,-1.6703904942575072e-12,,0.07328200340270996,0.07362508773803711,0,PAJ_CPLEX_MOSEK_msd.expdesign_E_8_4.txt,0.0,2.220446049250313e-16,-Inf,-Inf,-Inf,5.74956669614532e-13,0.0,Optimal,6.453744786081356e-16,2,2,0,Optimal,2.01e-03,2.44e-03,6.94e-02, 
PAJ_CPLEX_MOSEK_msd_noinit,ck_n75_m10_o1_5.cbf,Max,3600.0,Optimal,30802.0,30802.0,0.0,,1.0291619300842285,1.0649049282073975,1133,PAJ_CPLEX_MOSEK_msd_noinit.ck_n75_m10_o1_5.txt,0.0,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,13,11,2,Optimal,4.28e-02,1.34e-02,9.82e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,ck_n75_m10_o3_5.cbf,Max,3600.0,Optimal,29489.0,29489.0,0.0,,6.5623040199279785,6.5985448360443115,8834,PAJ_CPLEX_MOSEK_msd_noinit.ck_n75_m10_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,17,8,9,Optimal,5.92e-02,1.28e-02,6.52e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,ck_n75_m10_o5_5.cbf,Max,3600.0,Optimal,29070.0,29070.0,0.0,,5.121038913726807,5.1569600105285645,5972,PAJ_CPLEX_MOSEK_msd_noinit.ck_n75_m10_o5_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,19,10,9,Optimal,6.43e-02,1.29e-02,5.07e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,ck_n75_m20_o1_5.cbf,Max,3600.0,Optimal,27332.0,27332.0,0.0,,2.1511120796203613,2.187937021255493,840,PAJ_CPLEX_MOSEK_msd_noinit.ck_n75_m20_o1_5.txt,0.0,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,8,6,2,Optimal,5.06e-02,3.23e-02,2.07e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,ck_n75_m20_o3_5.cbf,Max,3600.0,Optimal,25584.0,25584.0,0.0,,25.767799139022827,25.803488969802856,16248,PAJ_CPLEX_MOSEK_msd_noinit.ck_n75_m20_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,17,7,10,Optimal,1.16e-01,2.95e-02,2.57e+01, 
PAJ_CPLEX_MOSEK_msd_noinit,ck_n75_m20_o5_5.cbf,Max,3600.0,Optimal,24838.000000000004,24838.000000000004,0.0,,19.728703022003174,19.765955924987793,13847,PAJ_CPLEX_MOSEK_msd_noinit.ck_n75_m20_o5_5.txt,0.0,5.684341886080802e-14,-Inf,5.686088968559488e-7,-Inf,-Inf,3.552713678800501e-15,Optimal,1.4646826659260124e-16,15,6,9,Optimal,1.01e-01,2.86e-02,1.97e+01, 
PAJ_CPLEX_MOSEK_msd_noinit,classical_50_0.cbf,Min,3600.0,Suboptimal,-0.09074141496674717,-0.09074250194628862,1.1977549240897328e-5,,39.78263187408447,39.783024072647095,31970,PAJ_CPLEX_MOSEK_msd_noinit.classical_50_0.txt,0.0,1.525250270528744e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.119586304887367e-14,26,24,2,Optimal,4.33e-02,5.98e-03,3.95e+01, 
PAJ_CPLEX_MOSEK_msd_noinit,classical_50_1.cbf,Min,3600.0,Optimal,-0.09476023119976101,-0.09476049790790557,2.8142607776641384e-6,,5.504473924636841,5.504865884780884,4599,PAJ_CPLEX_MOSEK_msd_noinit.classical_50_1.txt,0.0,4.6990855651074526e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.9183135672547335e-14,20,20,0,Optimal,3.54e-02,5.98e-03,5.47e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,clay0203h.cbf,Min,3600.0,Optimal,41573.26200163761,41573.259845245375,5.1869690523845694e-8,,0.16784405708312988,0.16890215873718262,64,PAJ_CPLEX_MOSEK_msd_noinit.clay0203h.txt,0.0,8.34878665045835e-6,1.1618794815149158e-9,-Inf,-Inf,-Inf,0.0,Optimal,7.145450440691088e-9,9,7,2,Optimal,4.46e-02,6.83e-03,1.57e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,clay0203m.cbf,Min,3600.0,Optimal,41573.26250827052,41573.26250827052,0.0,,0.3204519748687744,0.32125282287597656,121,PAJ_CPLEX_MOSEK_msd_noinit.clay0203m.txt,0.0,1.4210854715202004e-14,9.905420483846683e-8,-Inf,-Inf,-Inf,0.0,Optimal,5.4735976602535595e-9,10,7,3,Optimal,2.26e-02,4.05e-03,3.13e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,clay0204h.cbf,Min,3600.0,Optimal,6545.0,6545.0,0.0,,2.966695785522461,2.9681501388549805,967,PAJ_CPLEX_MOSEK_msd_noinit.clay0204h.txt,0.0,1.8189894035458565e-12,9.688756108516827e-8,-Inf,-Inf,-Inf,0.0,Optimal,2.8700567827008613e-11,11,11,0,Optimal,5.34e-02,8.99e-03,2.95e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,clay0204m.cbf,Min,3600.0,Optimal,6545.000081332933,6545.0,1.2426727619571504e-8,,2.247144937515259,2.2481768131256104,600,PAJ_CPLEX_MOSEK_msd_noinit.clay0204m.txt,0.0,4.5403254489428946e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.1116818201146318e-15,15,11,4,Optimal,3.99e-02,5.26e-03,2.24e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,clay0205h.cbf,Min,3600.0,Optimal,8092.500019516048,8092.500000000001,2.4116215370183347e-9,,15.001276016235352,15.003329038619995,6942,PAJ_CPLEX_MOSEK_msd_noinit.clay0205h.txt,0.0,9.462793570946815e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.0234633605246104e-9,13,10,3,Optimal,1.58e-01,1.27e-02,1.50e+01, 
PAJ_CPLEX_MOSEK_msd_noinit,clay0205m.cbf,Min,3600.0,Optimal,8092.5000049116115,8092.500000000003,6.069334325681575e-10,,4.237385988235474,4.238719940185547,3557,PAJ_CPLEX_MOSEK_msd_noinit.clay0205m.txt,0.0,0.0,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.146846042967865e-15,15,9,6,Optimal,5.29e-02,6.70e-03,4.23e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,clay0303h.cbf,Min,3600.0,Optimal,26669.108315003123,26669.094556550685,5.158947299823077e-7,,0.2495570182800293,0.25080204010009766,156,PAJ_CPLEX_MOSEK_msd_noinit.clay0303h.txt,0.0,4.489538696361706e-6,2.2814674593973905e-9,-Inf,-Inf,-Inf,0.0,Optimal,3.052112985663907e-7,7,4,3,Optimal,4.14e-02,9.05e-03,2.35e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,clay0303m.cbf,Min,3600.0,Optimal,26669.10973876028,26669.109559254903,6.730834945195338e-9,,0.6943128108978271,0.6952710151672363,205,PAJ_CPLEX_MOSEK_msd_noinit.clay0303m.txt,0.0,0.0,4.9869665730284396e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.2822700535870628e-14,12,4,8,Optimal,3.16e-02,5.31e-03,6.85e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,clay0304h.cbf,Min,3600.0,Optimal,40262.38266072987,40262.372459032165,2.533803770850202e-7,,1.794517993927002,1.7962758541107178,739,PAJ_CPLEX_MOSEK_msd_noinit.clay0304h.txt,0.0,8.496030659443932e-6,1.984062691917643e-8,-Inf,-Inf,-Inf,0.0,Optimal,7.257110335971801e-9,24,14,10,Optimal,2.11e-01,1.24e-02,1.77e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,clay0304m.cbf,Min,3600.0,Optimal,40262.38752792906,40262.38752792906,0.0,,3.040619134902954,3.0418710708618164,904,PAJ_CPLEX_MOSEK_msd_noinit.clay0304m.txt,0.0,3.552713678800501e-15,9.595169103704393e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.1637914287136465e-8,24,7,17,Optimal,8.87e-02,6.91e-03,3.02e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,clay0305h.cbf,Min,3600.0,Optimal,8092.5000000000055,8092.5,6.743241524738121e-16,,41.378259897232056,41.380637884140015,9100,PAJ_CPLEX_MOSEK_msd_noinit.clay0305h.txt,0.0,1.4210854715202004e-13,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.7532427964319115e-14,22,22,0,Optimal,2.14e-01,1.81e-02,4.13e+01, 
PAJ_CPLEX_MOSEK_msd_noinit,clay0305m.cbf,Min,3600.0,Optimal,8092.500000000002,8092.500000000002,0.0,,38.59190607070923,38.59353280067444,8279,PAJ_CPLEX_MOSEK_msd_noinit.clay0305m.txt,0.0,2.842170943040401e-14,8.38508000811089e-8,-Inf,-Inf,-Inf,0.0,Optimal,7.415992254189497e-12,26,18,8,Optimal,1.21e-01,9.14e-03,3.86e+01, 
PAJ_CPLEX_MOSEK_msd_noinit,estein4_A.cbf,Min,3600.0,Optimal,0.8013654952290846,0.8013654952290846,0.0,,0.03217601776123047,0.032521963119506836,29,PAJ_CPLEX_MOSEK_msd_noinit.estein4_A.txt,0.0,0.0,7.719928976634982e-8,-Inf,-Inf,-Inf,0.0,Optimal,7.1985133173620405e-9,4,4,0,Optimal,4.20e-03,2.32e-03,2.82e-02, 
PAJ_CPLEX_MOSEK_msd_noinit,estein4_B.cbf,Min,3600.0,Optimal,1.1880860378926492,1.1880860378926492,0.0,,0.020660877227783203,0.02095794677734375,21,PAJ_CPLEX_MOSEK_msd_noinit.estein4_B.txt,0.0,2.7755575615628914e-17,7.595929540915591e-8,-Inf,-Inf,-Inf,0.0,Optimal,2.7040361084801e-9,3,3,0,Optimal,3.15e-03,2.09e-03,1.70e-02, 
PAJ_CPLEX_MOSEK_msd_noinit,estein4_C.cbf,Min,3600.0,Optimal,1.0726936879951585,1.0726936879951585,0.0,,0.04169321060180664,0.041993141174316406,27,PAJ_CPLEX_MOSEK_msd_noinit.estein4_C.txt,0.0,0.0,7.980753771730242e-8,-Inf,-Inf,-Inf,0.0,Optimal,2.02713773193705e-9,4,4,0,Optimal,4.31e-03,2.04e-03,3.81e-02, 
PAJ_CPLEX_MOSEK_msd_noinit,estein4_nr22.cbf,Min,3600.0,Optimal,0.5032861766852096,0.5032861761420527,1.0791992428898207e-9,,0.027476072311401367,0.027772903442382812,28,PAJ_CPLEX_MOSEK_msd_noinit.estein4_nr22.txt,0.0,8.914230464895923e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.843439565946671e-13,6,6,0,Optimal,6.47e-03,2.00e-03,2.39e-02, 
PAJ_CPLEX_MOSEK_msd_noinit,estein5_A.cbf,Min,3600.0,Optimal,1.0453724593571383,1.0453722911588308,1.6089643173042686e-7,,0.5262329578399658,0.5266330242156982,845,PAJ_CPLEX_MOSEK_msd_noinit.estein5_A.txt,0.0,0.0,8.479185217152851e-8,-Inf,-Inf,-Inf,0.0,Optimal,3.3040507614707344e-8,20,20,0,Optimal,3.06e-02,2.62e-03,5.21e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,estein5_B.cbf,Min,3600.0,Optimal,1.1931599082298958,1.1931598835880948,2.0652382258507267e-8,,0.3211848735809326,0.3215651512145996,479,PAJ_CPLEX_MOSEK_msd_noinit.estein5_B.txt,0.0,1.2423759798707579e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.460730314552567e-13,28,28,0,Optimal,4.38e-02,2.54e-03,3.16e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,estein5_C.cbf,Min,3600.0,Optimal,1.499077935053465,1.499077935053465,0.0,,0.2962801456451416,0.29669713973999023,437,PAJ_CPLEX_MOSEK_msd_noinit.estein5_C.txt,0.0,4.163336342344337e-17,6.613706071689762e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.526020235081058e-9,23,23,0,Optimal,3.68e-02,2.70e-03,2.91e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,estein5_nr1.cbf,Min,3600.0,Optimal,1.6643993294570762,1.6643993215475783,4.7521350700856924e-9,,0.28121399879455566,0.2816178798675537,538,PAJ_CPLEX_MOSEK_msd_noinit.estein5_nr1.txt,0.0,2.2639001784341417e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.7249805801546102e-12,18,18,0,Optimal,2.87e-02,2.65e-03,2.76e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,estein5_nr21.cbf,Min,3600.0,Optimal,1.818179308966165,1.8181792031067463,5.822244046004911e-8,,0.9332358837127686,0.9336509704589844,825,PAJ_CPLEX_MOSEK_msd_noinit.estein5_nr21.txt,0.0,1.3387534414377456e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.3078262326238387e-12,35,35,0,Optimal,5.19e-02,2.61e-03,9.28e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_A_12_6.cbf,Min,3600.0,Optimal,7.282454272508971,7.282454272508971,0.0,,1.3294761180877686,1.3298990726470947,200,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_A_12_6.txt,0.0,3.04715020577051e-16,-Inf,-Inf,-Inf,1.1182712341491976e-8,0.0,Optimal,3.7442102651606595e-14,35,31,0,Optimal,3.97e-01,1.36e-02,1.31e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_A_16_8.cbf,Min,3600.0,Optimal,17.809907785532424,17.809907785532424,0.0,,5.300809860229492,5.301323175430298,1879,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_A_16_8.txt,0.0,3.3306690738754696e-16,-Inf,-Inf,-Inf,2.6195459235976604e-8,0.0,Optimal,1.7803546296576331e-12,98,93,1,Unknown,2.27e+00,3.44e-02,5.06e+00, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_A_20_10.cbf,Min,3600.0,Optimal,12.831899932898253,12.831782388324227,9.160333468744309e-6,,21.851516008377075,21.852142095565796,6553,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_A_20_10.txt,0.0,4.440892098500626e-16,-Inf,-Inf,-Inf,2.930192861163566e-8,0.0,Optimal,1.7317939556234056e-13,133,129,1,Unknown,6.47e+00,1.04e-01,2.15e+01, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_A_24_12.cbf,Min,3600.0,Optimal,20.88267885293091,20.88249796774258,8.661968274400352e-6,,472.1632430553436,472.1641619205475,11363,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_A_24_12.txt,0.0,3.653219220189907e-16,-Inf,-Inf,-Inf,1.1241657383819201e-8,0.0,Optimal,5.341994524746215e-14,250,242,0,Optimal,1.78e+01,1.03e-01,4.72e+02, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_A_8_4.cbf,Min,3600.0,Optimal,5.936821843130355,5.936821843130355,0.0,,0.09544610977172852,0.09579586982727051,6,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_A_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,-Inf,2.7974743694443725e-8,0.0,Optimal,8.452670050125123e-14,5,5,0,Optimal,1.76e-02,6.03e-03,8.73e-02, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_D_12_6.cbf,Min,3600.0,Optimal,-0.5202490624069167,-0.5202490624069166,-2.133981135261425e-16,,13.195206880569458,13.195732831954956,111,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_D_12_6.txt,0.0,2.5847379792054426e-16,-Inf,-Inf,1.5970363254069753e-8,2.9567230723408617e-8,0.0,Optimal,1.288801931658359e-7,22,19,1,Optimal,1.36e+00,1.72e-02,1.30e+01, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_D_16_8.cbf,Min,3600.0,Optimal,2.9313363936736163,2.9313363936736163,0.0,,46.35467600822449,46.3552770614624,806,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_D_16_8.txt,0.0,3.447762908503904e-16,-Inf,-Inf,7.530810658407106e-8,6.881041674366114e-8,0.0,Optimal,9.744203841212346e-8,46,42,0,Optimal,2.98e+00,3.41e-02,4.62e+01, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_D_20_10.cbf,Min,3600.0,Suboptimal,0.008244463253863854,0.008244283629628646,2.176086193418322e-5,,719.722424030304,719.723295211792,5969,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_D_20_10.txt,0.0,1.0547118733938987e-15,-Inf,-Inf,0.0,5.093656607115731e-9,0.0,Optimal,3.956542223770154e-6,113,109,0,Optimal,7.91e+00,5.00e-02,7.19e+02, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_D_8_4.cbf,Min,3600.0,Optimal,0.8433068897488021,0.8433068897488021,0.0,,0.29390716552734375,0.2943150997161865,3,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_D_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,1.4797127301235946e-8,4.255764570424833e-8,0.0,Optimal,8.32845959963946e-9,5,5,0,Optimal,2.73e-02,7.18e-03,1.36e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_E_12_6.cbf,Min,3600.0,Optimal,-0.4624473412327836,-0.4624473412327836,0.0,,0.20747804641723633,0.20782780647277832,308,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_E_12_6.txt,0.0,2.220446049250313e-16,-Inf,-Inf,-Inf,2.9604918637926915e-16,0.0,Optimal,1.8662914088317924e-10,27,27,0,Optimal,3.80e-02,3.37e-02,1.72e-01, 
PAJ_CPLEX_MOSEK_msd_noinit,expdesign_E_16_8.cbf,Min,3600.0,Optimal,-0.19923400624937207,-0.19923400624937207,0.0,,1.98130202293396,1.9816420078277588,3774,PAJ_CPLEX_MOSEK_msd_noinit.expdesign_E_16_8.txt,0.0,2.498001805406602e-16,-Inf,-Inf,-Inf,1.4995665748762266e-16,0.0,Optimal,4.028684535681072e-12,156,156,0,Optimal,3.04e-01,5.84e-03,1.97e+00, 
